qid,nstep,ndis,ninserts,firstNN,closestNN,furthestNN,meanNN,varNN,p25NN,p50NN,p75NN,r
332,19,240,21,148751.0,49395.0,148751.0,109171.2,653647071.7599999,93377.25,106552.5,131170.75,0.55
332,24,299,26,148751.0,49395.0,130210.0,102248.45,393768073.94749993,93377.25,106552.5,111057.0,0.8
335,19,219,21,122857.0,39691.0,122857.0,89727.05,342000211.24750006,88405.5,95594.0,98002.0,0.95
337,19,223,21,99707.0,22849.0,99707.0,84598.85,252466767.22749996,81579.5,88175.0,92912.0,0.95
338,19,246,21,98055.0,78875.0,98055.0,90338.0,26540082.7,86984.5,91208.0,94564.5,0.7
339,19,241,21,61551.0,55996.0,73405.0,66369.55,23917202.247499995,62844.0,67117.5,70250.0,0.7
340,19,214,21,83333.0,35180.0,83333.0,66965.35,105222210.32750002,64140.75,68548.0,71679.5,0.85
343,19,204,21,148200.0,28131.0,148200.0,96372.4,608258387.8399999,84111.75,101369.5,107863.0,0.85
344,19,232,21,98565.0,21424.0,98565.0,73931.15,421709581.0275,68850.0,81253.5,88221.0,0.95
345,19,217,21,112947.0,56757.0,112947.0,92934.3,128440954.21,89337.5,92195.5,98651.75,0.9
346,19,187,21,152161.0,75360.0,182245.0,135451.75,463362290.5875,128372.0,134917.0,148391.25,0.7
350,19,207,21,69651.0,26698.0,69651.0,52549.55,154287947.64749998,50107.5,57946.0,61666.25,0.8
351,19,245,21,90376.0,22285.0,90376.0,65568.3,269550501.51000005,58522.5,69375.5,75679.75,0.8
352,19,213,21,77596.0,17278.0,78778.0,62550.6,324570996.84000003,54212.0,68673.0,76822.0,0.9
356,19,226,21,121230.0,112010.0,134501.0,125324.1,35565438.39,121360.5,125516.0,129988.75,0.6
359,19,249,21,85476.0,53231.0,87905.0,76780.05,70900327.74749997,73782.25,77848.0,82243.0,0.75
360,19,218,21,133419.0,44632.0,133419.0,84232.1,548354682.0899999,72364.5,78922.5,85788.25,0.75
361,19,176,21,92826.0,53206.0,92826.0,73494.2,82079842.86,66408.75,73994.0,80555.0,0.9
362,19,230,21,142561.0,31513.0,142561.0,96420.55,548348392.3474998,90669.5,104473.0,108134.0,0.8
363,19,225,21,96199.0,12010.0,96199.0,70899.6,466535416.34,70784.0,78805.5,80852.5,0.8
365,19,223,21,93263.0,61129.0,93263.0,74803.85,82981304.2275,66919.75,77549.0,80378.0,0.6
365,24,272,26,93263.0,60698.0,80231.0,70674.9,50097638.79,64258.5,71040.0,77579.25,0.85
366,19,194,21,49849.0,18863.0,49849.0,38023.7,47559580.61,35491.5,38169.5,42797.0,0.95
367,19,245,21,126923.0,14635.0,126923.0,83199.2,764310755.76,84945.75,92754.0,96991.5,0.95
368,19,256,21,84040.0,12423.0,96103.0,79614.75,669898694.1875,83302.25,90095.5,93766.25,0.95
369,19,229,21,88156.0,23773.0,88156.0,64651.75,230936389.4875,61615.25,67658.5,71861.0,0.7
370,19,233,21,60202.0,4086.0,60202.0,43837.0,303086064.3,40309.5,49984.0,57088.5,0.9
373,19,239,21,120340.0,18090.0,120340.0,95109.95,535438204.3475,97592.75,101967.5,105292.0,0.9
378,19,211,21,51339.0,37627.0,51339.0,47042.25,12989377.9875,44529.5,48441.0,49854.75,0.85
380,19,194,21,92475.0,85477.0,109649.0,100681.15,63612528.2275,92475.0,103885.5,107593.0,0.95
381,19,232,21,81761.0,27961.0,81761.0,66694.6,129989342.03999999,62836.25,66943.0,73071.0,0.8
383,19,229,21,90268.0,19252.0,90268.0,67779.0,188103248.0,61467.5,71132.5,75343.5,0.95
389,19,216,21,117759.0,23582.0,117759.0,70745.8,607296466.3599999,56061.0,77951.0,86302.75,0.9
391,19,225,21,107018.0,69735.0,107082.0,86779.6,116329937.74000001,81148.75,83917.0,92587.0,0.6
391,24,274,26,107018.0,69735.0,92427.0,82895.4,39111670.940000005,79137.5,83764.5,87659.75,0.85
393,19,188,21,82951.0,14765.0,82951.0,63532.05,346154614.0475,64641.0,70215.5,74564.25,0.9
394,19,213,21,109936.0,72977.0,109936.0,93642.7,62439665.31,92239.25,93770.0,97597.0,0.7
396,19,138,21,54256.0,32276.0,54256.0,44180.65,41667723.8275,39360.75,46370.0,48870.0,1.0
397,19,227,21,107590.0,17830.0,107590.0,87746.85,568954093.7274998,84010.75,97595.5,102818.5,0.95
398,19,222,21,124347.0,23868.0,124347.0,84751.25,538826588.2875,80018.0,90937.5,98219.5,0.9
399,19,177,21,40198.0,40198.0,53284.0,48100.75,20678056.5875,44789.0,49944.5,51895.0,0.95
400,19,236,21,94127.0,60936.0,109042.0,98556.85,127159456.12750001,95786.0,100739.5,106037.0,0.8
401,19,212,21,137106.0,93388.0,137106.0,117636.7,144322812.11,106226.75,122776.5,126386.75,0.7
402,19,226,21,139394.0,107776.0,139394.0,122377.3,67729087.11,117240.25,123522.5,128262.75,0.45
402,24,287,26,139394.0,107776.0,128050.0,120611.5,39843954.75,117240.25,123015.0,125148.5,0.5
403,19,226,21,73467.0,50464.0,76665.0,68237.8,39810514.96,66943.5,68772.0,73467.0,0.85
404,19,260,21,141087.0,65070.0,141087.0,103177.0,168800421.2,99876.0,103337.5,104221.75,0.55
404,24,315,26,141087.0,65070.0,104174.0,97565.7,124361622.21,97527.0,101864.5,103844.0,0.7
406,19,220,21,72052.0,25983.0,72052.0,52961.9,85591991.68999997,50586.25,54002.0,58690.5,0.9
407,19,226,21,84090.0,30293.0,84090.0,71047.7,134135499.80999999,68111.5,72744.0,78673.5,0.85
408,19,236,21,95943.0,56061.0,95943.0,76756.15,124144111.32750002,68580.25,77425.5,84372.0,0.75
409,19,233,21,119397.0,59632.0,119397.0,94961.45,150905745.0475,90131.5,99068.0,100614.25,0.9
415,19,207,21,64865.0,35693.0,64865.0,55374.55,76173645.9475,53116.75,58997.0,61350.25,0.95
416,19,161,21,59313.0,20748.0,59313.0,49373.45,106425214.64750001,43936.0,53259.5,57232.5,0.95
417,19,212,21,89103.0,16562.0,89103.0,55566.55,204674776.1475,49890.75,54774.5,59130.75,0.85
418,19,233,21,115458.0,27337.0,115458.0,87021.75,420722379.4875,85644.75,91727.5,94621.5,0.55
419,19,196,21,161584.0,96870.0,161584.0,120206.5,231312376.55,110930.75,117981.5,126545.75,0.8
419,24,239,26,161584.0,96870.0,129214.0,116937.95,93486436.3475,110930.75,117981.5,126364.75,1.0
421,19,194,21,135604.0,19411.0,135604.0,79071.25,862134900.9875,59305.25,82209.5,88215.5,0.85
423,19,205,21,53329.0,19651.0,62769.0,52613.55,123662038.3475,51472.25,54969.0,61157.25,0.95
426,19,152,21,43292.0,18184.0,43292.0,26866.05,27848121.747500002,24070.5,26383.5,29337.25,0.95
430,19,191,21,89575.0,46672.0,89575.0,60507.35,73729131.4275,55657.75,60368.5,62736.5,0.85
431,19,217,21,91726.0,70577.0,91726.0,81361.8,36860780.46000001,76371.75,81946.5,85114.75,0.6
432,19,189,21,120627.0,24999.0,120627.0,79915.95,567500969.6475,78644.25,87432.5,93407.75,0.9
433,19,237,21,84748.0,46319.0,95417.0,75551.85,125454596.52749999,70076.75,75867.5,83518.0,0.65
433,24,289,26,84748.0,46319.0,83108.0,71997.95,62508949.2475,70076.75,74534.0,77122.25,0.8
435,19,252,21,94558.0,57819.0,94558.0,80633.2,67135745.26,77856.75,82383.0,85065.0,0.8
436,19,211,21,138551.0,29236.0,138551.0,113290.35,528596751.6274999,108596.25,119511.5,126057.75,0.7
436,24,246,26,138551.0,29236.0,125347.0,109825.95,443916660.0475,106008.0,117333.5,121879.5,0.85
439,19,185,21,123112.0,19972.0,123112.0,85181.5,505680071.15,74955.25,91178.0,100552.75,0.95
440,19,197,21,101710.0,101710.0,144119.0,130433.85,176747760.6275,126008.5,133911.5,141086.0,0.9
442,19,183,21,61105.0,5630.0,61105.0,46289.3,188909071.81,41322.75,48146.5,57824.5,0.95
444,19,140,21,44190.0,12048.0,44190.0,34873.2,70231335.06,32211.5,36473.0,40042.5,1.0
445,19,207,21,145571.0,122804.0,146795.0,139755.25,52241372.1875,133261.25,142672.5,145571.0,0.55
446,19,254,21,101087.0,81743.0,106669.0,98556.25,39122914.2875,97807.5,100255.0,102374.0,0.55
447,19,221,21,128574.0,86119.0,128574.0,112695.2,99464791.56,109195.75,115095.5,119637.25,0.8
448,19,225,21,69890.0,32606.0,69890.0,56154.0,63778568.1,54029.75,57358.5,62180.75,0.9
450,19,197,21,99830.0,79530.0,102191.0,95748.0,27733727.0,93420.0,96299.5,99830.0,0.75
452,19,196,21,55672.0,43773.0,55672.0,51062.65,10451098.827499999,48881.75,52068.5,53820.0,0.8
454,19,254,21,81041.0,35727.0,84577.0,71563.3,118172035.71000001,67666.5,75135.5,79482.25,0.85
455,19,151,21,41931.0,5538.0,41931.0,24382.2,66931356.96,17219.75,27728.5,28960.5,0.95
456,19,199,21,66768.0,23013.0,66768.0,52545.5,87758419.95,51517.75,54302.0,58213.0,0.95
460,19,206,21,83812.0,9061.0,94278.0,75160.7,520297120.30999994,67530.25,83812.0,89083.75,0.95
463,19,185,21,135547.0,27771.0,135547.0,73586.85,515528419.6274999,58259.75,75276.0,82350.25,0.9
466,19,225,21,133209.0,11152.0,133209.0,94271.4,590302438.4399999,92000.0,99656.0,107557.25,0.8
468,19,243,21,140198.0,86668.0,140198.0,120927.15,167193032.3275,114023.75,123205.5,130626.0,0.55
469,19,223,21,103425.0,44232.0,107914.0,92641.7,185149054.61,89910.5,96458.0,99682.75,0.85
470,19,239,21,115601.0,81882.0,115760.0,106387.1,97150694.98999998,103835.0,109980.5,113663.75,0.75
471,19,204,21,177266.0,131916.0,177266.0,165141.3,92119146.71,164247.75,168105.5,170449.25,0.6
472,19,231,21,80780.0,61328.0,80871.0,70031.75,30997986.1875,66685.0,69162.0,72735.75,0.75
473,19,239,21,79562.0,30600.0,79562.0,66666.85,135793259.3275,64619.5,70198.5,73415.75,0.8
475,19,196,21,175234.0,45479.0,175234.0,121224.3,765283272.51,115057.0,128587.0,134974.0,0.85
476,19,219,21,143203.0,24262.0,143203.0,96116.55,668145749.5474999,84380.75,105020.5,109878.5,0.6
476,24,260,26,143203.0,24262.0,110186.0,91424.7,500310976.41,84380.75,102978.5,106757.25,0.75
478,19,242,21,126818.0,69975.0,126818.0,91209.7,147170943.51,86237.25,94079.0,96747.5,0.85
480,19,218,21,104955.0,76764.0,106544.0,95466.95,78753301.94749999,89176.25,95318.5,103412.75,0.8
481,19,209,21,71305.0,54317.0,71305.0,62213.45,18997105.347499996,59645.75,62465.5,65554.5,0.8
482,19,222,21,139808.0,24738.0,150575.0,123196.25,973883768.1875,118333.5,126709.0,146600.0,0.6
482,24,272,26,139808.0,24738.0,145875.0,118514.65,794180541.7275002,118333.5,126709.0,131390.75,0.8
483,19,234,21,68926.0,34725.0,72080.0,58219.2,130288990.55999999,51805.25,63285.0,65658.5,0.8
483,24,291,26,68926.0,34725.0,67438.0,56198.75,109293694.2875,50956.25,61043.5,63949.5,0.95
484,19,233,21,117329.0,26678.0,117329.0,87968.4,406688795.64,83765.5,95255.5,99954.75,0.85
486,19,177,21,107886.0,32812.0,107886.0,82790.4,424020881.53999996,75123.25,89843.0,97194.0,0.95
487,19,170,21,162933.0,6219.0,162933.0,82373.85,741247766.6274999,75077.25,85964.5,88640.0,0.95
488,19,216,21,35511.0,21722.0,104499.0,79637.55,534490047.0475,72097.5,88691.5,96834.5,0.95
490,19,168,21,202489.0,58694.0,202489.0,109953.7,935607010.61,92311.0,115636.5,123944.75,0.9
491,19,221,21,138308.0,37429.0,138308.0,109717.35,706863355.0274999,101963.25,116772.0,129468.5,0.65
491,24,265,26,138308.0,37429.0,129153.0,106304.5,579279449.25,101963.25,116088.0,118662.25,0.8
492,19,147,21,43477.0,9222.0,43477.0,31934.85,103735124.82750002,31325.0,34438.0,37169.75,0.9
495,19,146,21,137203.0,7133.0,137203.0,78866.75,909490552.3875,72921.0,87297.5,96489.0,0.95
496,19,255,21,105773.0,105773.0,120530.0,112218.55,23742504.847500004,107873.75,112242.5,115667.25,0.75
499,19,224,21,84040.0,44156.0,84040.0,68713.3,118188903.61000001,60701.75,71525.0,76883.75,0.7
499,24,276,26,84040.0,44156.0,76577.0,67384.4,91895927.53999999,60701.75,71525.0,74477.0,0.85
501,19,219,21,110256.0,81025.0,110256.0,98138.25,60068843.8875,91774.0,101560.0,103694.0,0.8
502,19,218,21,98379.0,25270.0,98379.0,61067.1,340616864.7900001,52800.5,64269.5,74053.0,0.9
503,19,211,21,107094.0,25748.0,107094.0,73549.35,422556940.7275,65530.5,82068.0,85826.25,0.9
504,19,212,21,70581.0,70581.0,96187.0,88004.85,59992381.6275,84964.0,90294.0,94200.5,0.95
505,19,218,21,136350.0,95596.0,136350.0,114025.3,102290833.21000001,108207.5,114389.0,120569.25,0.7
508,19,232,21,94727.0,54265.0,94727.0,82057.45,81301410.84750001,79365.25,85260.0,87561.0,0.75
509,19,229,21,153904.0,72121.0,153904.0,119284.2,283352493.36,115857.5,123397.5,126835.5,0.75
512,19,244,21,128554.0,49414.0,128554.0,90587.7,281867228.7099999,86535.0,94326.0,99558.0,0.9
513,19,202,21,90864.0,7413.0,90864.0,55784.75,514929783.3875,48718.75,62342.5,65514.0,0.85
514,19,217,21,142977.0,74508.0,142977.0,123847.45,272786423.44750005,119046.0,129379.5,135727.5,0.85
517,19,216,21,173836.0,30285.0,173836.0,99954.25,692388265.7875,92848.0,98571.0,104897.0,0.9
519,19,198,21,76696.0,17112.0,76696.0,64766.2,199963374.26,65226.25,67393.5,74239.75,0.9
520,19,249,21,90007.0,39512.0,90007.0,56832.75,87288035.1875,52826.75,54173.0,60901.0,0.85
521,19,220,21,112042.0,50710.0,112042.0,86551.25,191786075.9875,84226.25,88786.5,95880.25,0.85
522,19,230,21,132685.0,62134.0,132685.0,87988.4,156439317.94,83822.5,88070.0,90699.0,0.8
523,19,205,21,92159.0,7028.0,92159.0,58244.45,467060210.24750006,56992.25,63756.0,71296.25,0.95
524,19,191,21,84964.0,8470.0,88357.0,73860.7,331605491.2100001,70984.25,79817.0,85175.0,0.95
525,19,229,21,129856.0,18958.0,129856.0,87776.0,488398598.4,80467.5,84062.5,92355.5,0.85
528,19,172,21,48839.0,5427.0,48839.0,37701.65,161561159.1275,32584.75,42522.5,46835.5,0.95
530,19,180,21,150465.0,44191.0,150465.0,80701.35,408927317.42749995,73600.0,80053.5,87390.0,0.95
531,19,242,21,54551.0,23783.0,54551.0,45425.2,65919763.55999999,42471.0,47119.5,50990.25,0.8
532,19,197,21,91569.0,24361.0,91569.0,70444.7,263896031.01000005,63888.0,73723.0,82931.5,0.95
536,19,223,21,97645.0,37705.0,97645.0,67812.85,139352426.0275,64565.25,67858.5,76164.75,0.85
538,19,201,21,139298.0,65938.0,139298.0,88363.1,261237889.58999997,73394.0,88083.0,93946.25,0.9
541,19,197,21,199608.0,59856.0,199608.0,100114.65,1513892365.1275,74270.5,85901.0,119748.0,0.7
541,24,238,26,199608.0,59856.0,114823.0,83795.9,181077478.59,74270.5,85901.0,91983.0,0.95
546,19,242,21,71305.0,8095.0,71305.0,58559.8,182055055.56,58162.75,61939.0,65455.25,0.75
547,19,154,21,169008.0,30049.0,169008.0,86479.55,1231580918.5475001,61313.75,92104.5,111969.25,0.9
550,19,209,21,73337.0,6812.0,73443.0,61103.8,227326073.56,57146.25,64179.0,72459.0,0.95
551,19,220,21,90347.0,11624.0,90347.0,76595.7,259930001.01,75454.0,82063.0,84260.0,0.95
553,19,212,21,153486.0,15215.0,153486.0,110893.55,928239256.7475002,111099.5,117502.0,125248.0,0.95
555,19,243,21,106044.0,95952.0,110859.0,104241.55,22454583.047500003,99679.75,105802.5,108115.0,0.55
556,19,144,21,120305.0,54977.0,120305.0,94462.2,169869454.26,89060.0,97130.0,100701.75,0.85
560,19,199,21,163102.0,38957.0,163102.0,102906.9,1070099926.5899999,88756.25,110584.5,121417.0,0.85
561,19,211,21,71966.0,56101.0,76765.0,69661.4,25317860.740000002,67451.25,71361.5,72966.5,0.85
565,19,208,21,192816.0,21460.0,192816.0,121647.85,1984498935.6275,104771.0,139097.0,149111.5,0.85
566,19,231,21,155475.0,114878.0,164174.0,137198.3,194470615.60999998,125877.0,133933.0,146145.75,0.7
566,24,284,26,155475.0,114878.0,146802.0,133515.8,94884490.66000001,125877.0,133089.5,143140.25,0.8
567,19,211,21,94912.0,67813.0,94912.0,85486.3,55944682.110000014,84955.5,88035.5,90054.25,0.9
568,19,209,21,133509.0,33769.0,133509.0,81990.0,398196454.1,70669.0,82712.5,93241.5,0.85
571,19,207,21,50003.0,38205.0,50003.0,45833.2,13165828.959999999,44768.75,46557.5,48694.75,1.0
572,19,194,21,40705.0,39332.0,49442.0,46144.9,8359656.590000001,44976.75,47010.5,48345.75,0.95
573,19,184,21,160390.0,88638.0,160390.0,132264.8,255463024.56000003,123372.0,136919.0,143133.5,0.9
576,19,152,21,123042.0,8268.0,123042.0,71005.65,583231052.8275,60979.75,77563.5,81627.25,0.9
578,19,202,21,80855.0,7356.0,80855.0,61802.55,332523859.0475,62695.0,68795.0,71551.25,0.9
579,19,198,21,159533.0,30575.0,159533.0,94152.5,1065180332.05,73980.75,103700.5,112825.25,0.9
582,19,176,21,91099.0,19795.0,91099.0,61424.75,413547944.8875,42654.25,69730.0,73395.25,0.85
584,19,209,21,182102.0,93587.0,182102.0,146378.9,463797800.89,141615.25,149576.0,159044.75,0.8
589,19,139,21,16117.0,12789.0,23100.0,17613.15,9481716.427499998,15551.75,16818.0,19989.25,0.95
590,19,223,21,97855.0,20327.0,97855.0,69703.0,369491574.8,68736.0,73646.0,80049.75,0.9
591,19,209,21,204249.0,88452.0,204249.0,126616.4,665269477.74,115229.25,125699.0,134515.0,0.75
591,24,236,26,204249.0,88452.0,134063.0,119091.05,202658746.74749997,115229.25,125699.0,127831.25,1.0
592,19,181,21,100742.0,46138.0,100742.0,75903.7,166574766.41,65939.25,80275.0,85976.75,0.95
593,19,180,21,164933.0,52271.0,164933.0,104867.2,759698928.76,91541.5,100525.5,108940.0,0.8
594,19,224,21,57900.0,43707.0,57900.0,49433.0,13619783.5,46437.75,49850.0,51491.0,0.8
595,19,218,21,100118.0,59553.0,100118.0,73129.4,81026036.83999999,67903.5,73340.0,77259.5,0.85
597,19,216,21,96581.0,56947.0,96581.0,70923.15,71620511.0275,69251.0,72628.5,73845.75,0.85
602,19,124,21,77570.0,10313.0,77570.0,39800.25,366615934.1875,21337.0,40651.0,47613.25,0.85
603,19,217,21,74600.0,32589.0,74600.0,59833.2,103731193.56,54889.0,60690.5,68677.0,0.85
604,19,251,21,92682.0,27938.0,92682.0,65287.2,226997739.66000003,59552.5,65350.5,71182.75,0.75
604,24,296,26,92682.0,27938.0,71930.0,61654.1,115624789.69000001,59552.5,65350.5,68605.25,0.85
605,19,202,21,131440.0,4322.0,131440.0,105118.05,672252059.7475,102984.5,111734.0,117180.0,0.8
609,19,186,21,143092.0,21025.0,143092.0,84721.05,762585030.4475001,69494.0,87186.0,104422.0,0.75
609,24,209,26,143092.0,21025.0,105767.0,81562.0,543114612.1,69494.0,87186.0,103134.0,1.0
610,19,143,21,31244.0,13091.0,38034.0,27825.35,63477328.3275,20001.25,29988.5,34467.0,0.95
611,19,214,21,86220.0,57354.0,86220.0,70455.15,43388101.12749999,67066.25,71815.5,74800.25,0.8
615,19,231,21,92899.0,38252.0,92899.0,75329.25,184928520.1875,70684.0,79314.0,83861.25,0.85
616,19,259,21,107415.0,47806.0,107415.0,93994.8,160254991.95999998,91153.5,98195.5,101189.5,0.7
616,24,320,26,107415.0,47806.0,101873.0,92726.8,144198808.16000003,89343.75,97754.5,98862.5,0.75
617,19,205,21,97388.0,19456.0,120934.0,82910.7,556882202.8100001,68372.5,85398.0,97388.0,0.7
617,24,245,26,97388.0,19456.0,97388.0,78197.55,336614653.94750005,68372.5,85398.0,91244.25,0.95
619,19,183,21,135584.0,52889.0,135584.0,89483.35,435861053.42749995,77268.25,88758.5,98050.0,0.85
621,19,237,21,91111.0,29005.0,96191.0,79239.35,182699678.82750002,74476.75,81798.0,85586.75,0.8
622,19,155,21,49029.0,9681.0,53641.0,42764.9,155231974.79,39895.0,48593.0,51088.25,0.95
624,19,151,21,96725.0,23269.0,96725.0,73270.8,473117655.86,66378.0,72516.5,94978.5,1.0
625,19,193,21,86889.0,19700.0,87659.0,67992.65,310470839.7275,64405.75,70977.5,80030.5,0.85
626,19,177,21,151259.0,4633.0,151259.0,115891.2,1210892177.96,114088.0,129050.0,134426.0,0.95
629,19,230,21,82960.0,55665.0,83295.0,74183.25,51643311.6875,70994.25,73486.0,80413.25,0.85
631,19,239,21,110573.0,61723.0,110573.0,95728.5,124885323.05,92567.75,97063.0,104522.75,0.75
632,19,216,21,54400.0,34883.0,56620.0,51093.55,30089016.6475,47718.25,53565.0,54620.75,0.95
634,19,214,21,75422.0,8289.0,80021.0,65806.4,395349055.54,68900.5,72155.0,75538.0,0.85
636,19,224,21,303438.0,84361.0,306909.0,136155.3,5730485468.01,92979.25,97854.0,127256.5,0.65
636,24,276,26,303438.0,77716.0,125328.0,97395.1,106204421.09,90691.5,97142.0,101554.0,0.8
639,19,167,21,155145.0,19120.0,155145.0,73876.65,589239488.1274998,65848.25,69250.0,84464.25,0.95
641,19,179,21,64539.0,30061.0,67235.0,58933.0,75268249.0,55437.25,62015.0,64546.5,0.9
642,19,194,21,115566.0,41235.0,115566.0,98326.75,226201973.5875,94732.0,103462.5,106040.0,0.75
643,19,213,21,157406.0,14119.0,157406.0,100216.35,1006542415.0274998,91709.5,108009.0,116180.25,0.9
648,19,222,21,321636.0,40347.0,338686.0,156053.55,12073761574.7475,62724.5,92908.5,239319.75,0.5
648,24,261,26,321636.0,40347.0,211881.0,96744.75,2110689147.8875,62724.5,87802.0,95443.0,0.75
648,29,297,31,321636.0,40347.0,100067.0,79439.55,316205812.1474999,62724.5,87749.0,93176.5,0.95
649,19,202,21,117794.0,28664.0,117794.0,91356.25,496416490.8875,81611.25,98887.5,108683.25,0.95
650,19,215,21,150667.0,70713.0,161396.0,128958.7,372991262.01,120604.25,135204.5,139331.5,0.8
651,19,237,21,142796.0,88902.0,142796.0,113792.45,127383955.94749999,109695.25,115081.0,120745.75,0.9
652,19,231,21,102005.0,22415.0,102005.0,70681.8,192048701.36,67424.5,72999.5,76471.0,0.95
654,19,198,21,78356.0,11633.0,96028.0,75828.6,475566027.93999994,69289.0,79219.5,92463.5,0.95
655,19,238,21,65573.0,38078.0,79241.0,68292.65,93683644.32750002,66739.25,69846.0,74624.75,0.8
656,19,198,21,55287.0,37916.0,67088.0,57097.1,64956689.89,53665.5,59862.0,62918.75,0.9
660,19,211,21,144752.0,55700.0,144752.0,103907.95,396090772.0475,97075.0,105842.5,110611.5,0.85
661,19,252,21,79579.0,28042.0,79579.0,63813.15,246293074.72750002,60924.25,72628.0,73642.75,0.9
663,19,210,21,113782.0,81419.0,127387.0,111460.1,199917534.08999997,102003.5,116276.0,123373.75,0.9
664,19,176,21,151515.0,109112.0,151515.0,134505.75,133781170.4875,129358.5,137440.0,143968.75,0.9
665,19,228,21,92750.0,27746.0,92750.0,79254.2,163108346.76,78621.75,81002.5,83312.75,0.85
669,19,182,21,138192.0,33349.0,138192.0,83016.6,526154976.03999996,77268.25,87332.0,93365.0,0.9
671,19,169,21,90694.0,27898.0,90694.0,70484.15,322800419.6275,71637.75,75881.0,79331.25,0.9
672,19,223,21,112680.0,49255.0,112680.0,76618.5,223262115.85,66562.25,79549.5,80902.25,0.8
673,19,213,21,156922.0,59011.0,156922.0,118574.05,435462868.0475,116808.25,123400.0,126570.5,0.85
675,19,185,21,62318.0,32343.0,62318.0,51060.4,48841210.739999995,45066.5,54185.5,55343.25,0.95
676,19,194,21,112535.0,7640.0,112535.0,92378.85,669435871.1274999,91258.75,100712.5,107359.25,0.95
677,19,229,21,66983.0,35376.0,66983.0,58119.45,68020226.04749998,53630.25,62532.5,64196.0,0.95
