qid,nstep,ndis,ninserts,firstNN,closestNN,furthestNN,meanNN,varNN,p25NN,p50NN,p75NN,r
255,4,139,6,69187.0,69187.0,75381.0,71289.6640625,5746374.5,69273.5,70166.5,72937.5,0.5
256,4,150,6,62457.0,39206.0,62457.0,52226.16796875,66412072.0,49212.25,50071.0,59487.25,0.4
257,4,145,6,34261.0,34261.0,47857.0,41536.0,31219674.0,35916.0,42979.5,46428.0,0.5
258,4,118,6,62572.0,51618.0,62572.0,58102.0,16855828.0,55055.25,58917.0,61844.25,0.2
259,4,122,6,65432.0,18951.0,65432.0,53203.0,261093536.0,52344.75,59145.0,64636.5,0.2
260,4,136,6,53639.0,45467.0,53639.0,50381.5,8602225.0,48703.25,50539.5,53144.5,0.5
261,4,130,6,70980.0,51971.0,70980.0,60505.83203125,61398636.0,53860.25,57920.0,68282.75,0.3
262,4,137,6,104206.0,71543.0,104206.0,89916.6640625,163335584.0,79853.25,90355.5,102604.5,0.2
263,4,134,6,56243.0,56159.0,60080.0,57673.33203125,3000564.25,56243.0,56753.0,59354.75,0.0
264,4,136,6,72266.0,59423.0,73455.0,67140.3359375,31923142.0,62489.0,67718.0,72266.0,0.0
265,4,131,6,40223.0,27188.0,41994.0,38531.16796875,26231618.0,40138.25,40223.0,41142.5,0.5
266,4,122,6,63696.0,39227.0,63696.0,49280.33203125,113440680.0,40154.75,44497.5,59917.0,0.2
267,4,132,6,38449.0,13285.0,43775.0,35908.33203125,105627240.0,38449.0,39389.0,40954.5,0.4
268,4,105,6,102421.0,71475.0,102421.0,89239.0,117432704.0,84303.75,87652.5,99197.25,0.1
269,4,138,6,96978.0,82943.0,96978.0,89732.8359375,32849980.0,84648.25,88680.5,95528.25,0.3
270,4,80,6,76319.0,62564.0,76319.0,70208.3359375,37880800.0,64214.75,71295.5,76265.0,0.0
271,4,139,6,95454.0,54258.0,95454.0,71271.8359375,303167392.0,58144.5,62361.0,87933.75,0.3
272,4,143,6,67906.0,64465.0,68085.0,66719.3359375,1825205.875,65873.5,67045.0,67906.0,0.5
273,4,145,6,73255.0,48611.0,73255.0,58837.16796875,110408128.0,49844.0,54629.0,68894.75,0.4
274,4,108,6,43860.0,40098.0,54673.0,46504.16796875,27681854.0,43860.0,43880.5,50450.0,0.4
275,4,126,6,80534.0,67612.0,83222.0,78579.0,28036038.0,77863.25,80534.0,82082.75,0.0
276,4,102,6,60355.0,29353.0,63414.0,51464.66796875,204445552.0,40120.0,60355.0,61540.75,0.2
277,4,123,6,73327.0,30098.0,73327.0,55675.16796875,277526208.0,42242.0,59768.5,70959.0,0.2
278,4,122,6,57194.0,57194.0,62898.0,60563.83203125,5867735.5,58254.0,61812.0,62402.25,0.1
279,4,117,6,75442.0,57620.0,75442.0,68194.3359375,45613180.0,63113.25,69808.5,74156.25,0.2
280,4,144,6,86160.0,70310.0,86160.0,78184.8359375,37486416.0,73576.25,76706.0,84197.0,0.2
281,4,139,6,51207.0,48246.0,51207.0,49861.83203125,1324197.125,48911.75,49974.5,50902.25,0.5
282,4,134,6,64451.0,50068.0,64451.0,57885.5,33484176.0,52555.5,58541.0,63499.0,0.2
283,4,131,6,68520.0,61789.0,68520.0,64724.33203125,8015323.0,62217.5,63780.0,67530.25,0.4
284,4,127,6,56595.0,15606.0,56595.0,44933.83203125,209280816.0,41319.0,51194.5,55538.0,0.2
285,4,131,6,56638.0,41131.0,56638.0,48974.5,38114588.0,43710.25,48167.5,55180.75,0.5
286,4,132,6,68138.0,56649.0,68138.0,63726.83203125,19447314.0,60400.5,64984.5,67795.5,0.0
287,4,135,6,46528.0,36293.0,48214.0,43194.83203125,17948904.0,40415.0,44053.5,46528.0,0.3
288,4,135,6,51863.0,38108.0,51863.0,43612.33203125,35609168.0,38859.75,40497.5,49420.0,0.4
289,4,132,6,64749.0,46939.0,64749.0,58392.33203125,37950064.0,55869.0,59488.0,63642.5,0.1
290,4,123,6,59355.0,50852.0,59355.0,54875.33203125,12020369.0,51733.5,54296.0,58254.25,0.4
291,4,149,6,74188.0,58944.0,74188.0,68828.5,27414344.0,67243.5,69243.0,73392.75,0.2
292,4,145,6,69168.0,58780.0,69168.0,64386.0,18326572.0,60236.0,65131.5,68408.5,0.4
293,4,126,6,88552.0,67719.0,88552.0,77984.1640625,70095416.0,70507.25,77279.0,85939.25,0.2
294,4,141,6,96639.0,15430.0,96639.0,77933.3359375,847555584.0,77451.25,92727.5,96469.5,0.1
295,4,102,6,80047.0,67218.0,81721.0,74268.5,40623964.0,68129.5,74327.5,80047.0,0.3
296,4,127,6,87146.0,74358.0,89420.0,82022.5,36007632.0,76846.25,82275.5,87146.0,0.1
297,4,138,6,99781.0,68493.0,99781.0,90351.5,128052816.0,85749.25,95159.5,99467.5,0.1
298,4,129,6,56988.0,50976.0,56988.0,53649.33203125,6313679.5,51528.5,52744.0,56176.5,0.0
299,4,124,6,52374.0,35182.0,54132.0,50065.16796875,44781416.0,52374.0,52459.5,53474.25,0.1
300,4,124,6,71677.0,69472.0,71677.0,70757.8359375,653178.5,70217.0,70854.5,71477.0,0.2
301,4,120,6,68608.0,53444.0,68608.0,62982.5,36402684.0,58121.0,65448.5,68312.75,0.2
302,4,132,6,71556.0,47539.0,71556.0,60927.0,74091264.0,55967.5,59973.5,68909.25,0.1
303,4,113,6,88491.0,84176.0,89142.0,87281.1640625,3033963.25,86263.25,88022.5,88491.0,0.0
304,4,137,6,82253.0,73051.0,85768.0,80939.6640625,15956315.0,80063.0,82253.0,82798.25,0.1
305,4,127,6,43212.0,33027.0,55872.0,46949.16796875,64506212.0,43212.0,47207.5,54177.5,0.2
306,4,128,6,60248.0,43536.0,60248.0,53227.33203125,48179424.0,47342.5,54306.5,60036.0,0.2
307,4,117,6,49974.0,34896.0,49974.0,41509.5,38164104.0,36719.0,39098.5,47322.75,0.4
308,4,139,6,46313.0,38526.0,50781.0,44335.66796875,16598455.0,41178.75,45038.5,46313.0,0.3
309,4,138,6,43673.0,41969.0,45079.0,43531.16796875,952972.8125,42989.75,43673.0,43941.5,0.2
310,4,142,6,90116.0,67925.0,90116.0,81701.1640625,74004032.0,75038.75,84645.0,89440.75,0.2
311,4,126,6,96428.0,67427.0,96438.0,86298.6640625,163356832.0,74950.25,94067.0,96428.0,0.2
312,4,151,6,118053.0,80705.0,118053.0,95450.1640625,260513264.0,83273.75,86640.5,110543.0,0.0
313,4,151,6,51300.0,41152.0,51300.0,45097.5,19649298.0,41636.5,42782.5,49180.75,0.4
314,4,124,6,125808.0,58682.0,125808.0,99612.8359375,516449024.0,94402.5,96684.0,118803.75,0.1
315,4,150,6,98281.0,56086.0,98281.0,73338.5,329483648.0,58235.5,64899.5,91113.0,0.4
316,4,128,6,116928.0,75535.0,116928.0,92571.3359375,315561184.0,77247.0,85139.0,109837.75,0.2
317,4,112,6,52893.0,10791.0,52893.0,34868.83203125,224444368.0,27258.75,32803.0,49085.0,0.4
318,4,114,6,60559.0,47174.0,60559.0,55418.16796875,25583580.0,52061.25,56305.5,60215.25,0.4
319,4,116,6,74464.0,73461.0,83130.0,76823.5,11185197.0,74464.0,75443.0,78355.5,0.3
320,4,124,6,68534.0,46915.0,68534.0,56072.33203125,79716712.0,50302.75,51225.5,64210.5,0.3
321,4,123,6,92945.0,82340.0,92975.0,89758.3359375,15378616.0,87945.75,91535.5,92945.0,0.2
322,4,123,6,77356.0,73966.0,79553.0,77640.0,3366483.0,77356.0,77935.5,78949.25,0.1
323,4,108,6,85083.0,77357.0,85083.0,83171.0,7114327.0,83570.75,84007.0,84861.75,0.1
324,4,146,6,41054.0,33876.0,47150.0,39061.5,21133448.0,35023.25,38930.0,41054.0,0.3
325,4,142,6,56539.0,54128.0,57962.0,56211.0,1278854.0,56040.5,56302.5,56539.0,0.0
326,4,147,6,68011.0,60961.0,68011.0,64231.5,8075791.0,61894.25,63515.0,66903.5,0.4
327,4,139,6,66286.0,60536.0,70209.0,65418.83203125,10164516.0,63233.5,66286.0,66806.5,0.0
328,4,130,6,82584.0,55425.0,82584.0,67361.6640625,125701632.0,58069.75,63313.0,78238.0,0.4
329,4,127,6,102133.0,73954.0,102133.0,92491.1640625,91334304.0,89951.75,93948.5,100244.75,0.0
330,4,133,6,61408.0,61408.0,71198.0,64978.83203125,12550832.0,61709.5,64491.0,66749.75,0.5
331,4,133,6,78479.0,56757.0,78479.0,65175.5,89892456.0,58000.25,59911.0,73951.5,0.4
332,4,126,6,64478.0,55689.0,64478.0,61873.33203125,9342858.0,61146.5,62901.0,64257.25,0.1
333,4,117,6,51254.0,47794.0,53864.0,50928.83203125,3848652.25,49736.75,51254.0,51945.5,0.4
334,4,127,6,68829.0,49013.0,68829.0,57000.0,72230832.0,50278.5,52904.5,64935.5,0.4
335,4,115,6,70447.0,46043.0,70447.0,57153.0,103752168.0,48248.5,54107.0,67465.5,0.3
336,4,119,6,56574.0,32674.0,56574.0,43536.0,94919304.0,35450.0,40858.5,52667.5,0.4
337,4,146,6,60459.0,57134.0,63290.0,60663.0,3383445.0,60459.0,60865.0,61341.5,0.0
338,4,131,6,100817.0,63241.0,100817.0,84858.3359375,171722016.0,79142.0,83143.5,96533.5,0.3
339,4,144,6,100529.0,63395.0,100529.0,84645.6640625,233924944.0,72714.25,85431.5,99816.75,0.1
340,4,134,6,81146.0,65242.0,81146.0,73981.0,42158780.0,67818.75,75237.0,80067.75,0.3
341,4,130,6,69728.0,58242.0,69728.0,65437.16796875,18662696.0,62455.75,66642.0,69392.0,0.2
342,4,133,6,65907.0,59518.0,74508.0,67330.3359375,20628354.0,65907.0,67117.0,69443.0,0.5
343,4,141,6,67136.0,34056.0,67136.0,50075.0,167222432.0,40029.25,46959.5,62454.75,0.2
344,4,112,6,56649.0,50290.0,56649.0,53383.83203125,6724554.0,50982.5,53179.5,55861.0,0.0
345,4,115,6,84765.0,63503.0,84765.0,73283.3359375,69681696.0,68410.75,69197.0,80966.25,0.1
346,4,115,6,101633.0,64563.0,101633.0,81299.1640625,230440400.0,68734.75,76125.0,96339.5,0.1
347,4,121,6,40714.0,40714.0,45502.0,42903.66796875,2946126.0,41319.0,43306.0,43779.5,0.5
348,4,144,6,81277.0,81010.0,95400.0,84256.3359375,25829876.0,81277.0,82002.0,83567.0,0.5
349,4,136,6,74186.0,52138.0,74186.0,67195.6640625,55631808.0,65963.25,68623.5,73050.75,0.3
350,4,129,6,64481.0,62048.0,65912.0,64430.83203125,1394632.5,64481.0,64510.5,64977.25,0.1
351,4,131,6,74781.0,49351.0,74781.0,62579.33203125,90340576.0,56037.5,60775.5,71695.0,0.3
352,4,142,6,113891.0,80750.0,113891.0,96899.0,157845360.0,90181.5,91390.0,108493.25,0.0
353,4,127,6,100178.0,89767.0,100178.0,95689.5,17991358.0,92421.25,95813.5,99909.25,0.0
354,4,114,6,114258.0,75643.0,114258.0,94786.1640625,227244992.0,83808.0,90444.0,109860.0,0.3
355,4,136,6,77039.0,67124.0,78433.0,72568.3359375,24639154.0,67860.75,72490.0,77039.0,0.3
356,4,133,6,102126.0,66272.0,102126.0,85899.1640625,211184992.0,73903.25,85828.5,100516.0,0.3
357,4,120,6,56135.0,32828.0,56135.0,43430.83203125,85330208.0,37507.5,39122.0,52087.0,0.4
358,4,133,6,54589.0,35969.0,54589.0,45057.83203125,60876772.0,37714.25,44133.0,52994.5,0.3
359,4,145,6,61227.0,57001.0,62623.0,60517.33203125,3033629.0,60290.5,61092.5,61227.0,0.2
360,4,141,6,106212.0,73796.0,106212.0,87718.3359375,184032752.0,76262.0,82797.5,100667.0,0.1
361,4,132,6,72353.0,45249.0,72503.0,62941.0,144237184.0,52271.5,70296.0,72353.0,0.2
362,4,149,6,81423.0,45922.0,81423.0,67916.5,157810288.0,61190.25,69650.5,79274.75,0.2
363,4,114,6,87234.0,65863.0,87234.0,77657.0,57005604.0,74572.25,75691.0,84370.5,0.1
364,4,122,6,70175.0,64412.0,70768.0,68553.3359375,5194728.0,67284.0,69646.0,70175.0,0.5
365,4,147,6,51679.0,44590.0,51679.0,48041.5,7411265.5,46173.0,47178.5,50633.5,0.4
366,4,108,6,46700.0,39042.0,53778.0,47041.16796875,18614470.0,46700.0,47202.0,48168.25,0.3
367,4,128,6,53375.0,39815.0,53375.0,48358.0,27662880.0,44368.75,50313.5,53036.25,0.1
368,4,134,6,69687.0,49395.0,69687.0,60223.33203125,53412496.0,56791.0,57963.0,66939.5,0.1
369,4,118,6,52011.0,49194.0,54150.0,51460.5,2368147.5,50604.25,51449.0,52011.0,0.2
370,4,137,6,38641.0,33382.0,38641.0,35818.0,4246358.5,34567.0,34845.0,37751.75,0.4
371,4,118,6,38765.0,29204.0,38765.0,34315.83203125,16689711.0,30236.0,34858.5,38350.0,0.2
372,4,123,6,31200.0,21646.0,31200.0,27359.333984375,11183016.0,25682.25,27472.5,30327.75,0.5
373,4,143,6,61258.0,32423.0,61258.0,50336.5,98501336.0,46393.5,51124.5,58735.5,0.2
374,4,139,6,64378.0,38358.0,64378.0,49722.0,123533192.0,39681.5,46061.0,60954.5,0.3
375,4,132,6,67403.0,47624.0,67403.0,55111.66796875,77571728.0,48122.75,50065.0,63544.5,0.0
376,4,124,6,66212.0,46050.0,66212.0,55944.66796875,64281344.0,49025.0,54747.0,63782.5,0.5
377,4,143,6,79552.0,49327.0,79552.0,69076.0,103635680.0,66923.75,69773.5,77485.5,0.3
378,4,137,6,79087.0,44235.0,79087.0,58731.0,215024096.0,47954.25,51071.5,72772.25,0.4
379,4,136,6,65712.0,44169.0,65712.0,58132.0,53035492.0,56383.25,58527.5,64272.5,0.3
380,4,113,6,75750.0,56271.0,75750.0,67657.3359375,69545248.0,60190.25,69505.5,75746.5,0.2
381,4,101,6,72994.0,48380.0,72994.0,61004.5,81702056.0,56894.75,57456.5,69138.5,0.4
382,4,138,6,77119.0,54592.0,77119.0,70343.6640625,57444604.0,70169.75,71652.0,75941.5,0.1
383,4,134,6,61018.0,36444.0,61018.0,45435.83203125,122143600.0,37276.25,38499.5,55589.0,0.4
384,4,142,6,63294.0,49736.0,63294.0,57352.5,26929276.0,53507.75,57313.0,62493.0,0.2
385,4,124,6,54842.0,54842.0,73785.0,65874.6640625,63081772.0,58469.0,69633.0,71863.75,0.5
386,4,126,6,73293.0,61368.0,73293.0,67746.1640625,19561348.0,64714.25,67129.5,72018.25,0.1
387,4,135,6,80311.0,57310.0,80311.0,69477.1640625,95081456.0,60677.0,69400.5,79354.0,0.2
388,4,123,6,34149.0,18431.0,34149.0,26765.5,32203900.0,24119.25,25015.5,31875.0,0.4
389,4,126,6,37895.0,23994.0,37895.0,30043.833984375,37808860.0,24291.5,28139.0,36350.0,0.3
390,4,138,6,70668.0,54180.0,70668.0,62352.5,44897768.0,56330.25,61513.5,69106.5,0.3
391,4,127,6,79580.0,55690.0,79580.0,66580.3359375,100530008.0,58048.0,63326.5,76784.5,0.0
392,4,113,6,98374.0,63796.0,98374.0,79403.6640625,213681776.0,65706.0,75852.5,94130.5,0.0
393,4,149,6,77547.0,54396.0,77547.0,67877.6640625,87951896.0,59371.0,70672.5,76448.75,0.2
394,4,117,6,98091.0,95536.0,99823.0,98400.6640625,2134622.25,98091.0,98580.5,99612.25,0.0
395,4,130,6,97937.0,81622.0,97937.0,90379.8359375,43950640.0,84131.0,91333.0,96576.0,0.2
396,4,115,6,52831.0,37157.0,52831.0,48717.33203125,29105682.0,48895.0,50404.5,52437.5,0.4
397,4,84,6,68048.0,46950.0,68048.0,57369.5,63199420.0,52843.0,54377.5,64693.75,0.1
398,4,112,6,75003.0,41499.0,75003.0,59269.33203125,173810016.0,47952.75,59040.5,72342.25,0.2
399,4,123,6,81932.0,68164.0,81932.0,75782.1640625,27109202.0,71947.75,75580.5,80919.5,0.4
400,4,114,6,60663.0,56633.0,60663.0,59515.33203125,2046365.875,59115.0,60129.0,60603.0,0.0
401,4,124,6,43477.0,29244.0,47049.0,41214.33203125,38410740.0,38963.5,43477.0,45804.25,0.2
402,4,145,6,65879.0,43648.0,65879.0,58122.5,59498844.0,54983.0,59799.5,64623.5,0.4
403,4,139,6,93724.0,57257.0,93724.0,79824.5,162015744.0,73795.25,81419.5,90759.75,0.1
404,4,143,6,64050.0,43547.0,70949.0,59269.5,104106576.0,51278.25,64050.0,65512.5,0.2
405,4,131,6,65871.0,47344.0,65871.0,57044.83203125,64439832.0,49273.5,57374.0,65143.0,0.2
406,4,133,6,55134.0,23613.0,57248.0,44630.83203125,155145360.0,36396.5,48662.5,55134.0,0.3
407,4,129,6,93847.0,67046.0,93847.0,82891.5,106981928.0,74755.75,85666.5,91919.75,0.2
408,4,123,6,63171.0,49472.0,71571.0,60071.33203125,52228980.0,54776.25,61591.5,63171.0,0.4
409,4,126,6,55716.0,47546.0,56805.0,53574.66796875,10897927.0,51811.75,55295.0,55716.0,0.4
410,4,132,6,55592.0,45529.0,55592.0,50682.33203125,14647618.0,47832.5,50006.0,54391.25,0.5
411,4,123,6,59539.0,50830.0,59758.0,57407.33203125,10240013.0,56721.5,59131.5,59539.0,0.2
412,4,150,6,62314.0,62169.0,68959.0,63759.0,5878961.5,62314.0,62458.0,63797.5,0.0
413,4,131,6,63188.0,57020.0,64127.0,62284.83203125,5694316.0,62936.0,63188.0,63297.5,0.1
414,4,134,6,76277.0,44459.0,76277.0,59440.0,173416672.0,47454.5,56735.5,72738.0,0.2
415,4,125,6,102976.0,53041.0,102976.0,83808.1640625,382475008.0,68125.25,90783.5,101215.25,0.2
416,4,109,6,89873.0,58893.0,89873.0,75185.5,138272048.0,66289.5,74368.0,86102.75,0.4
417,4,96,6,36768.0,25401.0,36768.0,33607.66796875,14771032.0,34094.25,34309.0,36204.5,0.5
418,4,103,6,36018.0,31182.0,39003.0,34938.83203125,8060099.5,32419.5,36018.0,36148.5,0.4
419,4,132,6,61674.0,52247.0,61674.0,58785.5,13644924.0,56509.25,60918.5,61666.25,0.0
420,4,114,6,74400.0,58943.0,74400.0,66359.5,39059912.0,61028.5,64930.5,72651.5,0.0
421,4,138,6,75966.0,62700.0,75966.0,70598.6640625,32084696.0,65142.0,72848.0,75704.5,0.2
422,4,111,6,19976.0,19976.0,26641.0,23003.0,7382882.5,20299.75,22797.5,25453.5,0.5
423,4,113,6,31601.0,24150.0,31601.0,28551.833984375,8240532.0,26328.75,29310.0,31031.25,0.2
424,4,115,6,54895.0,45010.0,54895.0,50768.33203125,11929666.0,49134.75,50547.5,53846.5,0.1
425,4,125,6,81780.0,41688.0,81780.0,61540.0,282227520.0,45434.25,60350.0,78544.75,0.2
426,4,144,6,92923.0,63640.0,92923.0,77790.3359375,174221376.0,64659.5,76664.5,91310.25,0.2
427,4,139,6,119148.0,68225.0,119148.0,89646.6640625,456757408.0,73601.75,78928.0,110350.5,0.3
428,4,131,6,46632.0,46410.0,52286.0,48034.5,4739518.5,46632.0,46691.0,48810.25,0.2
429,4,122,6,48356.0,45509.0,53471.0,49205.5,6800644.0,48027.5,48356.0,50806.25,0.2
430,4,138,6,70055.0,55485.0,70055.0,61718.5,38497912.0,56232.75,59439.5,67906.0,0.3
431,4,122,6,89626.0,38717.0,89626.0,64261.83203125,372682272.0,51306.0,58623.0,82992.0,0.2
432,4,120,6,106172.0,80808.0,106172.0,92290.5,102193656.0,85409.5,87978.0,101684.75,0.1
433,4,142,6,109092.0,60465.0,109092.0,83059.6640625,368652864.0,69313.25,75779.0,101508.5,0.4
434,4,148,6,72134.0,57811.0,72134.0,66749.3359375,34779876.0,61860.0,69546.5,71506.75,0.2
435,4,129,6,72095.0,53527.0,72095.0,61520.16796875,60942248.0,54696.5,58899.0,69028.75,0.4
436,4,121,6,31697.0,30084.0,36914.0,33301.66796875,6013868.0,31697.0,32535.0,35377.0,0.1
437,4,148,6,50248.0,31972.0,50260.0,43878.66796875,48276720.0,40225.5,45306.5,50248.0,0.0
438,4,138,6,77565.0,60112.0,77565.0,72417.1640625,35775676.0,71495.75,74162.5,76961.25,0.2
439,4,127,6,52343.0,35311.0,52343.0,45611.33203125,40709088.0,41647.75,46114.5,51748.25,0.3
440,4,149,6,71280.0,68275.0,72754.0,71246.1640625,2175804.5,71253.75,71280.0,72302.25,0.3
441,4,110,6,76863.0,10676.0,76863.0,53700.66796875,759255360.0,31214.0,68908.5,75876.25,0.2
442,4,145,6,97193.0,62787.0,97193.0,81981.3359375,155538528.0,74721.5,80190.0,94019.5,0.2
443,4,135,6,73207.0,7884.0,73207.0,54179.33203125,482022848.0,56247.75,57310.0,69431.0,0.4
444,4,90,6,81191.0,54396.0,89387.0,74882.1640625,131872048.0,68836.0,79105.5,81191.0,0.1
445,4,102,6,73854.0,50662.0,73854.0,65908.1640625,82281984.0,59508.5,69853.5,73837.75,0.2
446,4,149,6,79642.0,59665.0,79642.0,72892.3359375,45411024.0,71460.25,73701.0,78374.0,0.1
447,4,123,6,55582.0,55582.0,64725.0,59944.5,12711484.0,56430.25,60147.5,62942.25,0.5
448,4,120,6,45717.0,33973.0,45717.0,41494.83203125,20109052.0,38340.75,43300.5,45318.0,0.2
449,4,138,6,47287.0,47287.0,52815.0,50301.0,5775411.5,47836.25,50854.0,52587.75,0.2
450,4,122,6,65589.0,43208.0,65589.0,54498.66796875,73302128.0,48693.0,51988.0,62965.25,0.1
451,4,122,6,93109.0,71975.0,93109.0,80486.5,80981024.0,74258.75,75369.5,88748.0,0.2
452,4,134,6,90381.0,77062.0,94078.0,85195.0,43544792.0,79365.5,85276.0,90381.0,0.3
453,4,100,6,25738.0,17234.0,25738.0,23239.333984375,9446666.0,22098.75,24555.0,25694.25,0.5
454,4,45,6,23191.0,11731.0,23191.0,17512.0,20874312.0,13431.25,17216.0,21965.25,0.2
455,4,111,6,56522.0,45222.0,56522.0,51845.5,21482554.0,48356.0,52244.0,56396.75,0.0
456,4,102,6,45479.0,45479.0,63969.0,54012.16796875,49320420.0,47060.5,54637.5,59270.75,0.5
457,4,122,6,99117.0,71905.0,99117.0,85847.0,101348408.0,80362.75,82335.5,95346.75,0.1
458,4,149,6,79520.0,73079.0,79520.0,76550.6640625,6129306.5,74735.25,76264.5,79029.0,0.3
459,4,143,6,63270.0,63270.0,79232.0,72784.8359375,48692128.0,65862.5,76087.0,78705.75,0.5
460,4,142,6,76093.0,53040.0,76093.0,66704.6640625,72046544.0,60799.25,67974.0,74548.0,0.4
461,4,113,6,72169.0,37787.0,72169.0,58992.83203125,179455248.0,49196.25,62132.5,71672.0,0.3
462,4,132,6,44027.0,22306.0,44027.0,33186.66796875,68951520.0,27111.75,31268.5,41210.0,0.4
463,4,140,6,39328.0,30163.0,39328.0,35185.16796875,15291347.0,31804.0,35300.0,39111.0,0.4
464,4,152,6,37303.0,31350.0,44481.0,36740.83203125,15939826.0,34986.5,36171.0,37303.0,0.4
465,4,100,6,26134.0,20726.0,26134.0,23755.833984375,3988049.5,22368.5,23817.5,25570.25,0.4
466,4,125,6,93796.0,68143.0,93796.0,79207.1640625,123972952.0,69057.0,75394.5,90526.5,0.0
467,4,139,6,58041.0,58041.0,62152.0,60106.16796875,2805515.75,58410.75,60319.5,61602.75,0.4
468,4,79,6,62267.0,61916.0,66917.0,64253.83203125,4572962.5,62267.0,63969.5,66281.0,0.4
469,4,118,6,79254.0,68177.0,79254.0,73363.3359375,20468754.0,69300.0,72537.5,77724.25,0.4
470,4,114,6,69130.0,30165.0,69130.0,48514.5,269344928.0,33789.75,44746.0,65308.25,0.3
471,4,99,6,50394.0,22499.0,50394.0,38676.0,103047848.0,32350.0,38582.0,48440.25,0.3
472,4,130,6,66023.0,48956.0,66023.0,60005.66796875,32660100.0,59107.75,60099.5,64584.0,0.2
473,4,126,6,54362.0,52634.0,56833.0,54514.16796875,1551139.125,54116.75,54362.0,54734.75,0.5
474,4,134,6,64207.0,54550.0,64207.0,59990.16796875,12113152.0,57990.75,59568.0,63329.25,0.3
475,4,131,6,66997.0,56432.0,66997.0,62237.83203125,14429900.0,60080.5,61694.5,65723.5,0.4
476,4,130,6,64751.0,53933.0,64751.0,58482.5,23422992.0,53982.0,56745.5,63430.75,0.0
477,4,141,6,51379.0,39090.0,51379.0,43972.0,28154712.0,39943.75,41060.5,49018.0,0.4
478,4,128,6,57570.0,45258.0,57570.0,52138.5,23175728.0,48013.25,52707.0,56782.0,0.2
479,4,84,6,52920.0,40398.0,52920.0,45166.66796875,30414982.0,41044.75,42012.0,50204.75,0.4
480,4,79,6,88939.0,36296.0,88939.0,59928.16796875,472315840.0,42112.0,51971.5,81667.0,0.2
481,4,141,6,70083.0,57829.0,70282.0,66842.8359375,21448164.0,65057.5,69569.0,70083.0,0.2
482,4,123,6,91527.0,52875.0,91527.0,77046.8359375,207697312.0,67177.0,81298.5,89933.75,0.2
483,4,142,6,75123.0,51057.0,75123.0,61196.16796875,102012392.0,53119.75,56945.0,70683.0,0.2
484,4,133,6,64289.0,60630.0,64289.0,62389.66796875,2130614.5,61147.25,62115.5,63801.5,0.1
485,4,115,6,42087.0,42087.0,51190.0,47130.5,14201494.0,43379.5,48437.5,50312.5,0.1
486,4,103,6,50151.0,36953.0,50151.0,44394.5,21835426.0,41980.75,43779.5,48687.0,0.2
487,4,129,6,78890.0,75120.0,81188.0,78331.5,4492905.0,76726.25,78890.0,79644.5,0.0
488,4,128,6,87977.0,68255.0,87977.0,79107.5,57206928.0,72922.0,79502.0,86385.75,0.1
489,4,115,6,92144.0,65087.0,92144.0,78433.3359375,114227560.0,69423.5,76979.0,88624.25,0.1
490,4,114,6,52165.0,52165.0,62912.0,55955.16796875,23724842.0,52251.75,52876.0,60362.75,0.3
491,4,149,6,54244.0,37960.0,55443.0,49114.83203125,38667396.0,46257.5,50463.0,54244.0,0.3
492,4,140,6,46642.0,46642.0,50321.0,47753.33203125,2354992.5,46649.0,46723.5,48795.25,0.3
493,4,134,6,78701.0,35392.0,78701.0,59994.83203125,280170816.0,46490.0,61604.5,76312.5,0.4
494,4,140,6,80684.0,36273.0,80684.0,62064.66796875,276157952.0,49631.75,64447.5,77494.0,0.4
495,4,128,6,70711.0,39101.0,70711.0,57565.83203125,159103744.0,48465.5,58237.0,69984.75,0.3
496,4,97,6,83169.0,82834.0,91560.0,86403.3359375,12702790.0,83169.0,85295.0,89555.5,0.2
497,4,151,6,86459.0,85301.0,87426.0,86418.0,456483.34375,86074.25,86459.0,86802.5,0.0
498,4,124,6,87550.0,83632.0,91236.0,88145.0,5698123.5,87550.0,88364.5,89587.0,0.0
499,4,136,6,64317.0,44135.0,64317.0,55694.83203125,55584596.0,50479.0,56388.0,62420.75,0.2
500,4,147,6,81610.0,53653.0,81610.0,69190.3359375,117933208.0,61071.75,68802.5,80035.0,0.3
501,4,141,6,76303.0,58872.0,76303.0,66902.0,48808256.0,61400.25,64762.0,73515.5,0.3
502,4,132,6,83086.0,68190.0,83086.0,74490.3359375,43150472.0,68430.5,72139.0,81180.0,0.0
