qid,nstep,ndis,ninserts,firstNN,closestNN,furthestNN,meanNN,varNN,p25NN,p50NN,p75NN,r
191,9,149,11,82457.0,59424.0,82457.0,71567.0,49211671.6,67621.75,72346.5,75979.25,0.2
191,14,220,16,82457.0,59424.0,72326.0,65149.9,17212018.089999996,61714.0,65186.5,66552.25,0.4
191,19,287,21,82457.0,59424.0,65508.0,62878.2,4562619.76,60817.5,63128.5,64987.25,0.5
192,9,142,11,109040.0,71364.0,109040.0,86458.9,105275745.48999998,79760.0,84492.5,90199.0,0.2
192,14,213,16,109040.0,71364.0,85045.0,79992.8,12065451.959999999,79276.0,79843.0,81431.5,0.4
193,9,151,11,90289.0,76690.0,90289.0,84750.0,16033494.2,82274.5,84547.0,87826.5,0.4
193,14,222,16,90289.0,76690.0,85818.0,82655.8,5670615.360000001,82036.0,82595.5,84246.0,0.6
194,9,131,11,58225.0,39139.0,58225.0,46262.2,41208862.36,41436.75,44699.0,46812.25,0.6
195,9,127,11,46147.0,28026.0,46147.0,38622.7,19980052.009999998,38698.0,39303.5,40389.75,0.5
196,9,145,11,87823.0,59825.0,87823.0,66361.9,57969306.489999995,62563.75,64521.5,66110.25,0.5
197,9,143,11,71125.0,60988.0,71125.0,65836.5,14877701.65,62145.0,66297.0,68719.25,0.0
197,14,207,16,71125.0,57765.0,64695.0,61917.8,3690716.56,61029.5,62159.0,63317.75,0.2
198,9,130,11,61004.0,44172.0,63195.0,58077.5,27045191.45,57234.5,60061.0,61004.0,0.4
199,9,146,11,117770.0,73180.0,117770.0,88249.1,185877562.89000002,80078.25,85163.5,88903.0,0.0
199,14,214,16,117770.0,70846.0,83918.0,77574.7,13083443.809999999,75585.5,77942.5,79601.25,0.1
200,9,143,11,81599.0,58767.0,81599.0,70367.0,50554927.2,67188.75,70002.5,72832.5,0.5
201,9,132,11,149210.0,79903.0,149210.0,121361.4,455727131.84000003,105240.75,123056.0,136680.25,0.0
201,14,190,16,149210.0,46732.0,121221.0,77625.8,819756471.36,52813.0,67255.5,99942.0,0.5
201,19,248,21,149210.0,46732.0,64490.0,55750.8,31433072.160000004,52813.0,55122.5,60381.25,0.9
202,9,135,11,65246.0,50739.0,65246.0,55935.9,12927599.69,54417.25,55070.5,56674.25,0.7
203,9,144,11,67313.0,42141.0,67313.0,56476.9,73915789.89,51478.25,57198.0,63606.0,0.4
203,14,205,16,67313.0,42141.0,52587.0,49912.7,11031047.209999999,49992.0,51483.5,51833.0,0.7
204,9,143,11,95877.0,43624.0,95877.0,64507.5,269268267.25,53566.5,58179.0,74291.75,0.2
204,14,212,16,95877.0,43624.0,55876.0,51465.8,14210251.559999999,50242.5,52623.0,54209.0,0.4
205,9,140,11,67380.0,41650.0,67380.0,56401.7,37381418.81,55852.75,56886.5,58659.0,0.3
205,14,193,16,67380.0,41650.0,56925.0,54594.7,20087879.61,55766.0,56470.0,56669.0,0.4
206,9,134,11,63406.0,23518.0,63406.0,47692.9,98733522.69000001,43860.5,50186.0,51856.5,0.7
207,9,134,11,58395.0,56003.0,67501.0,62651.2,17281215.56,58395.0,64246.0,66257.0,0.3
208,9,145,11,79149.0,59283.0,79149.0,65833.3,27704625.01,62589.25,64939.0,66024.5,0.1
208,14,218,16,79149.0,57006.0,64350.0,61860.5,5058054.25,60716.5,62298.5,63630.75,0.3
209,9,127,11,47015.0,19521.0,47015.0,30701.7,50776524.61,27483.5,29181.0,33249.0,0.6
210,9,130,11,54741.0,54741.0,85149.0,73747.6,112242437.04,70013.5,76574.0,81811.25,0.4
210,14,193,16,54741.0,54741.0,79325.0,71616.1,79670775.28999999,69830.25,75390.0,77918.75,0.5
211,9,138,11,88911.0,77615.0,88911.0,83937.7,7092534.01,83915.75,84310.5,84693.25,0.1
212,9,143,10,50929.0,49905.0,62009.0,56191.3,17335698.609999996,52080.25,56738.0,59020.75,0.4
213,9,131,11,24825.0,16252.0,28765.0,25307.4,10881212.040000001,24825.0,25938.0,27320.25,0.9
214,9,127,11,99979.0,77986.0,99979.0,91475.4,40943765.239999995,87686.5,92714.5,95373.5,0.4
215,9,92,11,36840.0,27491.0,36840.0,32854.4,9617829.84,30953.5,33539.5,35067.75,0.6
217,9,134,11,71893.0,21755.0,71893.0,46478.6,197339603.04,38543.25,44426.0,56989.5,0.5
218,9,152,11,84279.0,68684.0,84279.0,74173.5,20535475.25,70628.75,73347.5,77036.0,0.0
218,14,221,16,84279.0,61006.0,73307.0,68372.2,12477198.16,67655.75,69097.0,70069.5,0.2
219,9,140,11,57457.0,35440.0,57457.0,46445.6,31783192.440000005,45591.5,47127.0,48849.75,0.3
220,9,131,11,51509.0,33081.0,52821.0,48094.5,33839305.25,46117.5,51444.5,51569.0,0.4
221,9,139,11,43302.0,38642.0,50672.0,44406.2,9535467.559999999,43302.0,43931.5,46241.0,0.3
221,14,193,16,43302.0,38642.0,44126.0,42848.3,2479166.21,42355.75,43302.0,43947.0,0.5
222,9,133,11,62697.0,40795.0,62697.0,52617.7,34094267.010000005,49354.25,52407.5,56917.5,0.1
222,14,203,16,62697.0,40795.0,54058.0,48720.0,16984346.2,47217.25,49563.5,51522.75,0.3
223,9,137,11,107751.0,53731.0,107751.0,78148.7,284123072.40999997,67268.0,71794.0,91477.75,0.5
223,14,203,16,107751.0,53731.0,71000.0,66587.3,22955778.01,66324.0,67440.5,69435.25,0.8
224,9,143,11,90159.0,33935.0,90159.0,60781.1,184189559.49,54456.0,60302.5,66204.0,0.5
224,14,200,16,90159.0,33935.0,62345.0,54598.3,56206757.010000005,53693.0,55963.5,58709.75,0.8
226,9,142,11,57804.0,42339.0,57804.0,53446.0,19459422.4,51945.0,54320.5,56722.75,0.3
227,9,143,11,79179.0,57821.0,79179.0,70104.8,40898398.96,65817.75,70105.0,74010.0,0.0
227,14,204,16,79179.0,41438.0,67266.0,58338.0,79458438.2,50982.75,61405.0,65776.25,0.3
227,19,273,21,79179.0,41438.0,57821.0,51293.8,23360124.96,48007.5,51971.5,54835.75,0.5
228,9,128,11,48660.0,3578.0,48660.0,37753.7,138476622.20999998,39224.0,41403.0,42005.75,0.7
229,9,132,11,37894.0,4075.0,40651.0,34939.1,108885395.89000002,37841.5,38064.0,39570.25,0.9
230,9,151,11,108394.0,68696.0,113688.0,86935.6,329630037.23999995,70317.5,78185.0,107300.5,0.0
230,14,222,16,108394.0,63680.0,77032.0,70385.9,20029591.09,68666.75,69427.0,74530.25,0.2
230,19,289,21,108394.0,55619.0,68744.0,64012.3,20327009.61,61943.75,64827.5,68181.0,0.5
231,9,133,11,75647.0,20791.0,77435.0,56065.1,312428956.69000006,55170.0,55627.5,71444.75,0.7
233,9,130,11,38159.0,25100.0,38159.0,31737.3,16435137.61,28550.0,31966.5,33059.75,0.5
234,9,142,11,65839.0,43074.0,65839.0,52971.6,32592583.640000004,49659.25,53252.0,55126.25,0.3
234,14,201,16,65839.0,43074.0,54095.0,49022.0,10057340.6,47142.25,49377.5,51397.25,0.7
235,9,135,11,57202.0,37088.0,57202.0,50002.5,39049944.45,47683.5,51281.0,54305.75,0.5
236,9,138,11,59606.0,44331.0,71096.0,56073.5,57505062.45,53064.5,55656.5,59606.0,0.6
237,9,137,11,52848.0,44285.0,52848.0,48631.6,5271140.84,47303.5,48823.5,49963.5,0.8
238,9,130,11,55603.0,41315.0,55603.0,50255.8,15637617.36,49027.5,51798.0,52587.75,0.4
238,14,193,16,55603.0,41315.0,51711.0,47477.2,7414048.76,45960.0,47935.0,49254.5,0.8
239,9,147,11,57755.0,53153.0,59037.0,56081.2,4178708.5599999996,53964.5,56519.0,57722.75,0.1
240,9,139,11,69262.0,5074.0,69262.0,50019.4,341392864.44000006,53649.25,56919.0,59317.0,0.9
241,9,135,11,78830.0,65400.0,78830.0,74309.4,17772624.44,72893.25,74953.0,77948.25,0.5
242,9,132,11,53486.0,28120.0,53486.0,36444.4,43253629.04,34266.75,36057.0,37336.25,0.8
243,9,136,11,102106.0,59974.0,102106.0,81520.2,177746210.95999998,70019.5,84819.0,88622.75,0.3
243,14,201,16,102106.0,59974.0,83944.0,68264.8,68044195.55999999,62308.25,65871.0,69000.5,0.6
244,9,140,11,80252.0,59069.0,80252.0,67611.1,44615392.29,62586.75,66591.0,69039.75,0.4
245,9,135,11,83153.0,42373.0,83153.0,55805.9,183744389.89000002,49152.0,50563.0,56954.75,0.2
245,14,200,16,83153.0,42373.0,50286.0,47680.0,8035171.8,47068.25,48865.0,49803.0,0.2
246,9,141,11,86937.0,40660.0,86937.0,72939.7,160268945.01000002,73909.75,76462.5,78459.5,0.1
246,14,208,16,86937.0,40660.0,76043.0,60619.6,110091615.43999998,55476.5,57216.0,70391.5,0.6
246,19,266,21,86937.0,40660.0,58489.0,54751.2,24673161.36,55378.25,55987.5,57287.0,0.8
247,9,144,11,69602.0,46255.0,69602.0,54181.7,37674998.21,50076.5,53709.5,56047.5,0.7
249,9,130,11,62580.0,44224.0,62580.0,53940.2,42136207.95999999,48531.5,55191.0,60024.5,0.4
249,14,194,16,62580.0,44224.0,54233.0,48860.3,9405635.610000001,46692.5,48550.0,51042.75,0.8
251,9,125,11,70055.0,42905.0,70055.0,53890.2,68373926.96,46151.25,53072.5,59758.25,0.3
251,14,192,16,70055.0,42905.0,52754.0,47508.1,14247623.09,44236.0,46777.0,51450.5,0.6
252,9,144,11,58626.0,42123.0,59644.0,52291.5,39449012.85,46185.75,53206.0,58526.25,0.3
252,14,215,16,58626.0,42123.0,53200.0,47864.9,11586560.69,45268.25,47587.0,50417.25,0.6
253,9,135,11,112094.0,68657.0,112094.0,84523.0,270192494.2,74596.5,76503.5,97696.0,0.3
253,14,200,16,112094.0,60291.0,75635.0,71067.5,18571766.85,69073.0,72280.5,74191.5,0.8
254,9,140,11,106069.0,60553.0,106069.0,71401.4,146905341.24000004,65720.25,69092.0,71217.75,0.3
255,9,146,11,95126.0,69187.0,95126.0,82520.0,104159344.8,71945.25,83418.5,93029.5,0.4
255,14,210,16,95126.0,69187.0,83512.0,77677.7,30711990.410000004,71945.25,81049.5,81748.75,0.4
256,9,151,11,52382.0,39206.0,54426.0,49593.0,16118873.8,48486.0,50581.5,52232.0,0.6
257,9,136,11,71083.0,34261.0,71083.0,49683.8,93355271.16000001,45179.5,47741.0,55138.75,0.6
258,9,129,11,54016.0,51618.0,58193.0,55366.4,5581313.04,53482.0,54744.5,57997.25,0.5
259,9,147,11,55897.0,48744.0,58553.0,55929.4,7112586.24,55590.25,56574.0,57648.25,0.1
259,14,216,16,55897.0,18951.0,55897.0,44717.5,165949129.45,37983.25,49928.5,55258.5,0.6
260,9,142,11,63262.0,45467.0,63262.0,54116.7,16685669.209999999,53704.25,54246.5,54800.75,0.4
261,9,135,11,76256.0,49675.0,76256.0,57505.1,44015852.089999996,54980.25,55715.5,57689.5,0.5
263,9,135,11,52213.0,44060.0,66243.0,58234.5,51009622.85,52776.5,58881.0,64919.75,0.3
263,14,196,16,52213.0,44060.0,56288.0,51468.8,15656696.36,50021.25,52213.0,54149.5,0.7
264,9,135,11,52534.0,52534.0,63116.0,57684.5,14236479.05,54096.75,57999.0,59726.5,0.5
265,9,132,11,60571.0,27188.0,60571.0,43697.6,74298189.24,40529.5,42171.0,44100.5,0.7
266,9,132,11,48580.0,22743.0,48580.0,39555.6,50696475.440000005,39437.25,40332.5,41978.75,0.5
267,9,135,11,41767.0,34507.0,45788.0,41036.2,11152755.16,38986.0,42022.0,43078.5,0.3
268,9,132,11,74558.0,69558.0,84046.0,76507.1,24774033.69,72997.0,74558.0,81752.75,0.5
269,9,144,11,100856.0,81223.0,100856.0,91052.3,26454583.610000003,89445.75,92215.0,92907.75,0.2
269,14,211,16,100856.0,81223.0,92048.0,86475.5,13029647.05,83241.5,86967.0,88763.0,0.5
270,9,134,11,78066.0,52738.0,78066.0,63674.9,44804793.49,61655.5,62609.5,65326.5,0.2
271,9,126,11,81680.0,54258.0,81680.0,65992.2,41943401.760000005,64477.5,65976.0,67219.25,0.3
271,14,195,16,81680.0,45913.0,66445.0,59138.0,49391066.0,55634.75,61077.5,65074.5,0.7
272,9,143,11,94239.0,64465.0,94239.0,72998.0,64710182.4,68381.5,71368.5,73947.5,0.4
272,14,210,16,94239.0,58315.0,71875.0,67484.9,14179763.289999997,66145.0,67995.5,70404.25,0.8
273,9,138,11,75443.0,62179.0,75443.0,68219.0,19646161.6,64301.25,68053.0,70723.75,0.0
273,14,207,16,75443.0,48611.0,69092.0,59647.8,49526731.559999995,54036.5,63049.0,64471.75,0.4
273,19,270,21,75443.0,48611.0,62179.0,55643.6,18586211.04,53805.5,55856.0,58188.25,0.6
274,9,135,11,61283.0,38882.0,61283.0,47832.7,55659009.010000005,43028.5,43880.5,53412.25,0.8
275,9,140,11,59790.0,50219.0,64916.0,59949.7,18388710.009999998,59790.0,60658.5,62523.5,0.4
276,9,132,11,53202.0,29353.0,59238.0,47601.7,113790005.41,37145.0,53202.0,56309.75,0.5
279,9,131,11,76643.0,57620.0,78958.0,68123.2,48015309.160000004,62627.0,67904.0,74698.5,0.5
280,9,140,11,77590.0,60095.0,85170.0,74856.1,34316662.69,74182.0,75184.0,77145.5,0.1
280,14,209,16,77590.0,59397.0,76004.0,71069.7,37916486.809999995,68686.25,74223.0,75317.0,0.3
281,9,136,11,57952.0,51495.0,57952.0,54377.6,4241151.04,52639.0,54074.0,55935.25,0.1
281,14,199,16,57952.0,49961.0,54424.0,52098.3,1953565.2099999997,51279.0,52285.0,52975.0,0.4
282,9,145,11,74803.0,41264.0,74803.0,57076.1,93849831.29,49714.0,58549.0,62386.5,0.4
282,14,211,16,74803.0,41264.0,57385.0,51609.8,20276516.160000004,49714.0,53519.0,54319.0,0.6
283,9,133,11,98929.0,55657.0,98929.0,73959.2,121670950.16,69825.0,71635.5,72342.25,0.1
284,9,129,11,45320.0,15606.0,45320.0,38160.8,61420714.56,38449.5,39510.5,41687.25,0.9
286,9,142,11,86916.0,57011.0,86916.0,73040.8,55870084.75999999,71030.75,72159.5,73394.0,0.0
286,14,207,16,86916.0,40373.0,72084.0,60261.2,100393427.36,54610.25,57259.5,70788.0,0.4
286,19,272,21,86916.0,40373.0,57011.0,52835.6,22638262.04,52822.25,54354.0,55956.5,0.7
287,9,147,11,66587.0,46505.0,66587.0,53277.1,38892060.69000001,48687.75,51413.5,57573.25,0.0
287,14,214,16,66587.0,36293.0,51134.0,47248.7,14566425.01,47831.5,48307.0,48708.5,0.1
287,19,276,21,66587.0,36293.0,47996.0,43527.3,14401014.209999999,40912.25,43259.5,47499.5,0.5
288,9,132,11,47254.0,37624.0,47254.0,42197.4,8839139.04,40045.0,42302.5,43765.25,0.5
289,9,141,11,94069.0,53968.0,94069.0,67145.2,191141216.96,57633.5,59294.0,76375.25,0.0
289,14,201,16,94069.0,44296.0,59434.0,53015.8,31712918.560000002,47741.25,54637.5,58172.5,0.4
289,19,271,21,94069.0,44296.0,55271.0,50198.0,14106649.6,47439.0,49987.0,53612.5,0.7
290,9,133,11,91508.0,51098.0,91508.0,61171.5,110819027.65,58413.25,59197.0,59325.5,0.4
291,9,140,11,67479.0,44095.0,71007.0,60138.8,85096785.75999999,51962.5,62362.0,67479.0,0.6
292,9,142,11,70961.0,58780.0,74646.0,68147.1,17635549.09,66382.5,68860.0,70961.0,0.3
292,14,200,16,70961.0,43069.0,69168.0,62840.4,51465718.64,63334.75,64283.0,66887.5,0.7
293,9,132,11,81891.0,27091.0,81891.0,65804.3,295120844.81000006,69100.25,73163.0,75232.0,0.5
294,9,138,11,92825.0,15430.0,98850.0,68431.8,631815361.16,58846.75,70799.0,90640.75,0.5
294,14,202,16,92825.0,15430.0,73437.0,58223.2,285109242.76000005,58846.75,63391.0,68674.5,0.7
295,9,130,11,92163.0,72067.0,92163.0,79635.1,44380898.29000001,75946.75,77511.0,79925.25,0.3
296,9,136,11,111442.0,63010.0,111442.0,82837.2,169371532.95999998,76693.75,81102.5,83439.75,0.3
296,14,204,16,111442.0,63010.0,83145.0,77212.7,37992739.21,73925.0,79132.0,82230.5,0.4
297,9,145,11,136562.0,69286.0,136562.0,92161.0,382960538.4,81800.5,83280.0,99367.25,0.3
297,14,208,16,136562.0,68493.0,82825.0,77796.1,27665453.889999997,74185.0,80213.0,81740.0,0.6
298,9,142,11,93784.0,43649.0,93784.0,58186.3,234754273.60999998,47926.5,51598.5,60039.0,0.3
298,14,202,16,93784.0,43103.0,50686.0,47604.0,6692193.4,46259.75,47996.0,49842.25,0.8
299,9,139,11,51253.0,35182.0,51253.0,44993.5,20644764.05,43200.25,44790.5,47680.5,0.8
300,9,134,11,101815.0,65308.0,101815.0,79848.1,158230254.89000002,70618.0,74568.0,89193.5,0.2
300,14,204,16,101815.0,65126.0,73985.0,68765.6,7901937.24,66508.25,68634.0,70724.0,0.6
301,9,133,11,84005.0,53444.0,84005.0,63935.1,64565883.089999996,61153.5,62528.0,63403.25,0.6
302,9,133,11,67670.0,47086.0,67670.0,53912.8,26868323.160000004,51804.75,53602.0,54592.75,0.3
302,14,198,16,67670.0,43095.0,53855.0,49967.0,11932703.0,47560.75,50271.5,53218.5,0.6
303,9,149,11,83999.0,71906.0,89260.0,82976.0,26798992.4,82932.0,83999.0,85334.75,0.1
303,14,220,16,83999.0,71906.0,83999.0,79958.8,15202091.760000002,77532.5,81200.5,83229.75,0.1
304,9,142,11,84850.0,78104.0,90181.0,83853.9,16537611.489999998,79966.75,83977.0,87280.0,0.0
304,14,201,16,84850.0,71642.0,83104.0,78496.4,11870455.44,78213.5,79090.0,80192.0,0.2
304,19,270,21,84850.0,71642.0,79156.0,76488.3,6802504.609999999,74230.75,77884.0,78440.25,0.3
305,9,135,11,69532.0,33027.0,69532.0,51804.3,86341215.80999999,46256.0,53923.5,55731.25,0.3
305,14,191,16,69532.0,33027.0,52678.0,45164.4,33588144.24,43499.0,45945.5,48689.5,0.8
306,9,145,11,55278.0,43536.0,55278.0,50740.2,13410615.36,48736.75,50696.0,53888.5,0.3
306,14,207,16,55278.0,40827.0,53335.0,48038.9,11907485.49,46965.25,48831.5,50314.0,0.6
307,9,122,11,46906.0,34896.0,47585.0,42829.0,20322911.4,39610.25,44109.5,46906.0,0.6
308,9,132,11,59774.0,46873.0,59774.0,50431.2,16988224.36,48003.25,48242.5,50542.75,0.0
309,9,135,11,66704.0,41986.0,66704.0,48139.6,45492264.04,44344.5,45846.0,49369.5,0.1
309,14,203,16,66704.0,41986.0,45866.0,44228.3,1769492.2099999997,43682.75,44335.5,45303.25,0.2
310,9,142,11,91995.0,65656.0,91995.0,77630.2,58784245.36,73202.0,77155.0,82953.5,0.5
311,9,138,11,80857.0,69411.0,80857.0,76417.7,12391788.01,74276.5,76116.5,79686.5,0.1
312,9,148,11,97526.0,70791.0,97526.0,84127.4,51032874.839999996,80425.5,82339.0,89231.75,0.1
312,14,216,16,97526.0,64355.0,82186.0,74901.9,31317622.690000005,70908.75,74603.0,80104.25,0.6
314,9,130,11,105673.0,49793.0,105673.0,77126.0,485006242.0,55891.0,74779.0,99711.75,0.5
314,14,191,16,105673.0,49793.0,69320.0,60025.8,41345414.56,55826.0,59099.0,65650.5,0.9
315,9,140,11,70863.0,56086.0,75588.0,67902.0,46456929.6,62279.75,70863.0,72765.5,0.5
316,9,140,11,78904.0,75535.0,85284.0,79520.8,9922202.16,77489.25,78904.0,81210.75,0.6
317,9,124,11,43330.0,10791.0,43330.0,33544.1,81385768.49,29719.75,36762.0,39155.75,0.7
319,9,119,11,87059.0,80499.0,91085.0,86302.5,12054535.25,82980.75,87059.0,89482.5,0.0
319,14,174,16,87059.0,78117.0,87059.0,82338.6,5701004.24,81036.25,82756.5,83448.75,0.0
319,19,233,21,87059.0,74464.0,82779.0,79816.1,7552983.090000001,78337.75,79891.5,82539.5,0.2
319,24,307,26,87059.0,70312.0,79284.0,76939.0,6787145.8,76535.75,77844.0,78722.25,0.3
320,9,135,11,89887.0,55875.0,89887.0,73500.1,144172586.08999997,63817.0,72494.5,84264.75,0.0
320,14,206,16,89887.0,47435.0,64780.0,56723.9,35944913.690000005,52393.75,55459.5,63093.75,0.2
320,19,272,21,89887.0,47435.0,55044.0,50709.1,4735289.69,49344.75,50541.5,51949.0,0.7
321,9,133,11,120257.0,80404.0,120257.0,97126.8,150554908.16,89141.25,95477.5,106843.75,0.2
321,14,202,16,120257.0,80404.0,95459.0,90016.8,23487421.160000004,88923.5,90725.5,93965.75,0.2
321,19,266,21,120257.0,71728.0,89448.0,85693.7,30442137.009999998,83961.5,88690.0,89264.75,0.3
322,9,146,11,107295.0,71196.0,107295.0,81874.0,93656332.8,75568.75,79520.0,83828.5,0.3
322,14,203,16,107295.0,71196.0,79553.0,76836.2,7209445.160000001,74893.75,77935.5,78991.0,0.4
323,9,139,11,85727.0,69721.0,85727.0,80673.6,31406997.439999998,75995.5,83928.0,85132.5,0.4
324,9,135,11,38498.0,34429.0,40046.0,37722.4,3194067.84,36293.0,38498.0,39079.75,0.4
325,9,116,11,88725.0,40997.0,88725.0,53879.8,207587795.36,44113.75,48828.0,53614.0,0.6
325,14,185,16,88725.0,39815.0,53035.0,46199.1,18705259.29,43333.5,45729.5,50266.75,0.9
326,9,143,11,65447.0,62851.0,73914.0,69254.1,11383026.09,66354.75,70208.5,71654.5,0.2
326,14,215,16,65447.0,60961.0,70155.0,65826.1,11853195.89,63000.5,65447.0,69352.5,0.5
327,9,145,11,78108.0,39766.0,78108.0,60969.9,114768273.08999999,55646.75,64369.5,65059.5,0.2
327,14,216,16,78108.0,39766.0,64112.0,51963.3,37725935.410000004,49414.25,51930.0,55070.25,0.6
328,9,146,11,74791.0,62964.0,76368.0,69865.8,21388672.56,67516.25,68599.0,74567.25,0.3
328,14,218,16,74791.0,55425.0,71959.0,65282.2,20267463.36,62979.25,66210.0,68405.0,0.6
329,9,138,11,102522.0,64407.0,102522.0,76433.9,103748705.89,72821.0,74951.0,76823.25,0.2
330,9,140,11,105744.0,61408.0,105744.0,79138.9,246630740.69,66495.25,72720.0,95062.25,0.6
331,9,145,11,82464.0,56757.0,82930.0,69592.7,105607393.41,59682.0,69068.0,80807.5,0.5
331,14,213,16,82464.0,56757.0,69982.0,63843.3,22096844.810000002,59682.0,65258.0,67914.25,0.9
332,9,147,11,65179.0,55077.0,65179.0,59101.8,12285698.559999999,55851.75,58286.0,62123.25,0.6
333,9,134,11,50783.0,47794.0,54518.0,51654.8,4070633.3600000003,50783.0,51715.0,53403.25,0.6
334,9,136,11,69932.0,49013.0,69932.0,54823.7,31215093.809999995,52655.25,53399.0,55146.5,0.8
335,9,134,11,58138.0,47767.0,58354.0,55631.6,10275604.639999999,54356.75,56771.5,58138.0,0.1
335,14,196,16,58138.0,46043.0,55778.0,52696.6,9723106.84,52504.25,53587.5,54768.0,0.3
336,9,145,11,72457.0,32674.0,72457.0,48632.4,186463802.84,39269.0,44221.5,57752.25,0.7
337,9,141,11,65304.0,50452.0,65304.0,56369.7,17142735.21,53572.75,55520.5,58370.5,0.2
337,14,212,16,65304.0,50452.0,54915.0,53433.0,1895525.0,53126.0,53663.5,54587.75,0.3
338,9,123,11,122470.0,79433.0,122470.0,98584.6,132342384.23999998,90357.25,99204.0,102090.75,0.1
338,14,192,16,122470.0,73792.0,98229.0,85362.6,52968105.44,79428.5,86280.0,89042.75,0.4
339,9,126,11,85812.0,63037.0,88026.0,75110.2,78462716.76,66759.75,75365.5,83742.75,0.2
339,14,195,16,85812.0,58757.0,75030.0,65860.0,17703463.0,63651.5,65232.5,66556.0,0.5
340,9,146,11,103350.0,65242.0,103350.0,76000.1,106170491.28999999,69911.0,74820.0,77837.25,0.5
341,9,136,11,74186.0,58242.0,74186.0,64962.6,19202700.04,61982.0,65065.0,66890.75,0.3
342,9,135,11,114648.0,78782.0,114648.0,90360.3,97462191.41,82777.5,89450.0,92164.5,0.0
342,14,198,16,114648.0,59518.0,88725.0,77072.6,69519119.84,75104.5,78168.5,81598.0,0.3
342,19,268,21,114648.0,59518.0,78782.0,74036.0,36244524.0,74390.25,76469.0,78054.5,0.4
344,9,148,11,40099.0,33495.0,43498.0,39612.7,9088574.209999997,39046.0,40099.0,41145.0,0.7
345,9,143,11,92073.0,58147.0,92073.0,79587.8,161797016.16,66707.25,87514.5,89844.5,0.3
345,14,211,16,92073.0,58147.0,87096.0,67725.7,56592024.21,64022.5,67116.5,69741.0,0.5
346,9,144,11,91564.0,58316.0,91564.0,67270.3,85458188.41,61792.75,64258.0,67149.5,0.6
347,9,144,11,53480.0,40714.0,54189.0,48521.8,28099972.96,43578.5,49369.0,53480.0,0.5
347,14,207,16,53480.0,40714.0,50610.0,45649.6,8110164.639999999,43578.5,45390.5,47778.0,0.8
348,9,143,11,124693.0,72630.0,124693.0,92777.9,260525503.69,81265.5,87398.5,99075.5,0.6
349,9,142,11,86743.0,52138.0,86743.0,74427.9,111232437.89000002,70622.0,79202.0,81828.25,0.2
349,14,204,16,86743.0,52138.0,79180.0,63366.2,73974860.75999999,56831.75,61134.0,69814.75,0.6
350,9,134,11,71260.0,60741.0,71260.0,67659.8,12425223.959999999,66194.0,68161.0,70797.25,0.2
350,14,193,16,71260.0,58154.0,67717.0,64742.4,9530472.44,63108.0,65703.0,67182.5,0.3
352,9,135,11,80750.0,58480.0,90480.0,79303.8,85472784.35999998,78484.25,81006.5,83062.75,0.2
352,14,197,16,80750.0,58480.0,80750.0,75618.0,47059835.8,75555.5,78245.0,80191.75,0.4
353,9,137,11,118470.0,78451.0,118470.0,92089.6,134146804.84,83576.25,90181.0,94048.5,0.3
353,14,208,16,118470.0,78451.0,89909.0,84973.8,13184187.16,82308.5,85580.0,87563.25,0.3
353,19,267,21,118470.0,78220.0,85085.0,81747.1,6325884.29,79357.5,81803.5,84010.25,0.6
355,9,146,11,83810.0,67124.0,83810.0,72284.5,21310465.85,68583.0,71971.0,73296.25,0.5
356,9,134,11,113840.0,65518.0,113840.0,81174.9,168243606.69000003,73903.25,80532.0,85177.0,0.5
