qid,nstep,ndis,ninserts,firstNN,closestNN,furthestNN,meanNN,varNN,p25NN,p50NN,p75NN,r
318,19,360,21,26.75412607160738,17.181776762430207,26.75412607160738,24.418108255980577,5.743848915249367,23.423187842756377,25.298393547148667,26.11171150110968,0.9
319,19,232,21,29.618130854294833,19.30446776168857,29.618130854294833,24.815388029478957,5.489490808588008,23.672864118975767,25.514333280391753,26.268439245653433,0.95
322,19,365,21,12.943683265416556,8.823667845063301,12.943683265416556,11.579568689741802,1.0171495258471344,11.047985515075622,11.998354472343614,12.245886339686937,0.95
324,19,331,21,17.454271812069713,12.099285313927794,17.454271812069713,14.208128838150893,1.1759280526148694,13.502906987162604,14.346674754013257,14.6717728489423,0.9
325,19,335,21,25.940286164590486,14.89122717471906,25.940286164590486,19.604232594367254,6.4089848961983025,18.719097648492955,20.080547224323084,21.057510100619123,0.85
328,19,366,21,36.163400480912095,31.391589427302193,36.163400480912095,34.87119510909409,1.8258171647277357,34.60365411701267,35.423438893852115,35.80562268568523,0.35
328,24,433,26,36.163400480912095,29.24750628510721,35.77579569598935,33.88470215647901,3.528793575025868,33.07705656584051,34.54809856004673,35.421885647821455,0.6
328,29,496,31,36.163400480912095,28.72423051550981,35.420332401790795,32.940076196971596,4.737755854648766,31.542881213241657,33.801354972113955,34.57836788090833,0.85
329,19,297,21,20.32124679804171,8.40913545875327,20.32124679804171,13.29913950795734,6.103746602922845,12.103183866286972,13.041930562788128,14.656106088906249,0.9
331,19,285,21,22.025436171837775,10.581899433854819,22.025436171837775,14.690696004438868,4.832345836732264,13.234809631142717,14.503229821468997,15.717458758200374,0.95
334,19,302,21,41.92850484567829,24.302545675173228,41.92850484567829,29.72301076541538,17.3918152312916,27.196040437488826,28.881822624103798,30.33454464748501,0.85
335,19,357,21,24.020870011107874,10.959370236037092,24.020870011107874,17.055402648825535,9.944580871140932,15.661192660504348,17.362523158559906,18.33471458698623,0.9
336,19,411,21,24.35543358480215,15.675771819717756,24.35543358480215,20.01144134959231,3.097347161110782,19.765606346275693,20.123784568372194,20.91780212502384,0.95
339,19,299,21,19.38499029696559,12.030326689571844,19.38499029696559,14.112468892895091,2.9087603235114297,12.806201377995121,14.20906557645851,15.020926305581302,0.9
340,19,215,21,13.599984751343206,4.689042591960366,13.599984751343206,9.544236044253434,6.888636987398715,7.237947031657309,9.873294751298022,12.033048745280896,0.95
341,19,304,21,13.584636700221779,7.381207004305285,13.584636700221779,11.254263704897848,2.8144394825580177,9.750895916220928,11.480468913532041,12.622445360914284,0.95
347,19,402,21,25.171058918383657,14.631173316857854,25.171058918383657,21.014717163031282,5.713478065342222,20.431135374275385,21.88526080299531,22.227475319763144,0.9
348,19,298,21,21.92304504525763,13.688627250421742,21.92304504525763,18.96238138277337,4.283025925685004,17.917877712766348,19.511264843936218,20.627120377374098,0.95
349,19,385,21,80.30573255334463,18.241415445864938,80.30573255334463,38.000270115221795,439.0782527192916,25.745791112604063,28.042623361661835,37.1697248916238,0.75
349,24,442,26,80.30573255334463,18.241415445864938,33.20721381171991,27.58810945773949,13.882636589884592,25.745791112604063,28.042623361661835,29.83495668130758,1.0
350,19,283,21,6.163429748025278,2.5844830878635614,6.163429748025278,3.7854111944827253,0.6222986494399534,3.3298579465058205,3.8250520856326227,4.189538839869318,0.95
352,19,364,21,13.892411666374029,11.043737731191865,13.892411666374029,12.964012873368286,0.6544324106850008,12.448116397503425,13.256770923169514,13.554475674706934,0.95
353,19,301,21,39.74900481032631,27.587128334269945,43.721568925240504,40.819390051495,13.27889046035477,40.047009497510516,41.79511029801504,43.39785135884014,0.85
354,19,308,21,26.69937829950925,20.13185790530717,26.69937829950925,23.18988648588725,1.9500938718666354,22.262738307670034,23.319109153045112,24.005956532881278,0.95
356,19,399,21,23.60429121284723,16.96830511226185,23.60429121284723,19.765429132835926,2.636675565676257,18.682276569991703,19.464844403667037,20.638174278589545,0.9
357,19,277,21,22.434478538250787,11.220376791587563,22.434478538250787,17.090409802527173,6.665572948153182,15.791730015586914,17.69205678057378,18.205328641432114,0.95
358,19,314,21,7.3084199193740655,4.4433064226508225,7.3084199193740655,6.125034992269859,0.7712651459326196,5.707324036649866,6.430334344042233,6.839488588358625,0.95
360,19,308,21,18.39217177752098,8.44424417312142,18.39217177752098,12.090906409546225,3.7943062931886673,11.048473509606215,12.30156099805437,12.972049336009064,0.95
362,19,271,21,13.350819027966729,11.144821066250568,16.325198078954536,14.320929659459612,2.8108219483723795,13.007524272950928,14.463960247094866,15.867008860553243,0.95
364,19,325,21,21.114202005132107,8.79341802254621,21.114202005132107,15.22998855203297,6.875697181563669,13.77795490606647,15.303829397138838,16.354613901494737,0.9
369,19,313,21,27.77519528618498,25.551788830749217,29.10420738848095,27.876145017069966,0.974397708574459,26.9920042844992,27.9689132321274,28.646875623526928,0.95
370,19,341,21,61.86411580825288,56.50137817281336,61.86411580825288,59.228902209905165,2.020163500537737,58.302858313793536,59.40586108857106,60.520563192019864,0.8
372,19,217,21,28.488089724686326,11.354233077142611,28.488089724686326,17.69471210004709,14.294354429544175,15.23711291245651,17.94205302617531,20.090138156154907,0.95
373,19,273,21,28.62538994743412,6.819531250756986,28.62538994743412,10.273848080103546,24.336635223995046,7.869266057832924,8.861245967135428,9.867912817508762,0.85
376,19,287,21,10.453333914457453,6.330596237909704,10.453333914457453,8.154371837601301,0.8430532204860863,7.5303041376052935,8.083945114160173,8.829139309522427,0.95
380,19,252,21,16.89751608430733,9.393402620904132,20.099714289673773,15.953379462528625,9.886003201149439,13.657366559973266,16.25386382219929,19.097185781578695,0.95
381,19,326,21,27.915802921128808,16.159862356384863,27.915802921128808,21.629308125951283,7.741600982593016,20.009293384276106,22.02455304311709,23.290432161075202,0.85
383,19,357,21,42.91940168495637,24.578624411452772,42.91940168495637,31.13809502478643,16.810536697982645,29.402104089019023,30.070551023064883,31.22617958408299,0.8
384,19,226,21,14.464759790547216,10.591034307730137,14.464759790547216,12.496878173540493,0.8416510452329111,12.1253134552705,12.505590148661923,13.12559797832669,0.95
391,19,284,21,18.114587486973434,10.205736792249695,18.114587486973434,15.227537926773518,2.5950106001435733,14.781765575186927,15.863937900783544,16.170212389463614,0.85
392,19,241,21,30.812948223373937,14.26059191552792,30.812948223373937,20.95344091168678,11.500282059764915,19.24952341820967,20.540061613624083,22.79392129653209,0.95
395,19,289,21,18.848997226121526,8.94337589452272,18.848997226121526,13.604398894640315,6.561686024548838,12.042257243054799,14.285429387990023,15.396582554690923,0.95
396,19,226,21,45.50878877014357,24.585789861825603,45.50878877014357,37.89075900608629,27.210435315910992,36.327761698587935,38.14668998599941,41.79777808204104,0.95
397,19,222,21,28.530642976293848,15.784637341033807,28.530642976293848,23.562596713676108,13.534985804466123,21.311534707610775,24.793841557790998,26.44628311208169,0.95
398,19,253,21,40.77308803907515,20.588512061819326,40.77308803907515,32.14717541975011,34.38547561111288,27.979461849689752,33.382684208036764,36.71961246945183,0.95
400,19,238,21,29.89517985962072,14.415748079033467,29.89517985962072,24.798175044638082,11.675446168179528,23.48592133816598,25.476363521371567,26.815852489592906,0.9
401,19,398,21,25.450750992256406,23.622684669541435,26.31494169331351,25.458148111817174,0.564875985428178,25.111938999622254,25.47825580209128,26.126491155435932,0.95
402,19,458,21,23.91248086199071,16.484737167018405,23.91248086199071,19.97226528009201,2.2193886334412847,19.38015059548526,20.088089889647314,20.677213410211053,0.9
403,19,179,21,17.40163091343117,6.150311397118024,17.40163091343117,11.009340370226663,7.968570355547885,9.40203387930319,11.02756656172785,13.064082971204014,0.95
406,19,287,21,16.84556779681158,12.35797046543825,17.05716340366208,14.899684649756164,1.5640507839088051,14.141400176443266,15.160562051082685,15.374468243892535,0.85
407,19,309,21,6.206459385151501,3.854979116096189,6.206459385151501,5.115788873494287,0.5569025314497993,4.46064616047199,5.374587094704362,5.780131062986779,0.95
411,19,327,21,42.86213151744279,21.78326846906472,42.86213151744279,35.749508903543756,21.859127063152194,35.177498139629186,36.75628700321883,38.88890181111472,0.95
413,19,270,21,25.967673967075882,16.166643792673444,25.967673967075882,21.451732128555385,4.389249328215066,20.593740613235965,21.460491800716476,22.917081419402198,0.95
415,19,258,21,97.17950269768191,62.58586711558739,97.17950269768191,78.40456993786033,75.05025609218724,73.5107040139101,78.19089594515552,83.2609776853707,0.9
416,19,282,21,19.347481215183166,9.355355454643863,19.347481215183166,12.755758426724208,4.59938563586781,11.510995652136938,13.1667743575257,13.650519236155423,0.95
417,19,360,21,24.06863572169783,19.273341925190525,24.06863572169783,21.22039681677524,1.3620895225411753,20.461000422382828,21.419139611314414,21.864606714822575,0.95
418,19,273,21,41.55404833931018,18.19357190208443,41.55404833931018,28.457777283916254,24.774296912480732,25.77215683206098,29.308312648976187,30.43884703136228,0.9
419,19,389,21,31.762508127662706,25.223284215421746,31.762508127662706,28.68743876525263,3.634537614548747,27.86050852927226,29.553857127575515,29.861304131574954,0.9
421,19,259,21,27.424129177309336,17.1606613658296,27.424129177309336,22.774991130573746,6.6703622248934975,21.329454120646886,23.808719417040848,24.579812009061854,0.9
423,19,231,21,15.546943060290046,4.666882111301941,15.546943060290046,9.136397472544587,4.966391759487417,8.185959266120316,8.812833587958835,10.366266633863408,0.9
424,19,296,21,17.29128792852817,12.162906910644777,17.29128792852817,15.21556276979337,2.6739908878247745,13.669877250875563,16.014494890463844,16.57831646976222,0.9
425,19,291,21,34.812134654440165,18.51793995829138,34.812134654440165,22.748952994212885,10.350138861322039,20.82659861981837,22.55217311187107,23.749912583019785,0.95
427,19,369,21,15.145252554843603,7.831680486449832,15.145252554843603,11.697313097888564,2.9670797286167057,11.176917117000404,11.995263849747793,12.699496913876528,0.9
429,19,339,21,34.74243764792744,28.615840370943957,34.74243764792744,31.89710503600467,4.337481899391874,29.827108832845344,32.28686675315521,33.58895825114655,0.9
430,19,326,21,38.79075902954939,24.577271190336734,38.79075902954939,29.479737210392187,9.056737568878757,28.16681774546437,29.620393279336284,31.200058820438606,0.95
431,19,308,21,14.786282192593843,11.998477569477568,16.009826826280932,14.680208408010632,1.2041855963606187,14.319554063190704,14.794448317419771,15.547793197387211,0.95
433,19,287,21,18.533317755170984,9.90838899440076,18.533317755170984,12.884055261654026,2.7348667940394997,11.969907746476295,12.86073819392766,13.65018073608024,0.95
434,19,196,21,30.787620281950545,20.891303183927036,31.255977837761257,27.87246817448314,11.322630603013627,24.248384997924724,29.36421353366132,30.474256150099073,0.95
438,19,346,21,33.160201205921496,17.976809705152867,33.160201205921496,23.57674830954886,9.690042618619128,22.10700598276911,23.313564914830714,23.9056987988097,0.85
440,19,246,21,21.88149259616371,10.975178591753954,21.88149259616371,17.398075028313613,4.729581726006055,17.182626310789082,17.74714377827295,18.61943124871589,0.95
444,19,327,21,17.141438283171357,7.572072523272741,17.141438283171357,11.500839009877604,3.4031342520754313,10.79984255909821,11.56313731582582,12.24440621239992,0.9
445,19,219,21,38.12525985212001,22.24413730395371,38.12525985212001,30.592340944220222,14.222050851406447,29.47530261674909,31.61208073831862,32.59620165402782,0.95
446,19,317,21,23.553003031347806,8.299177358326656,23.553003031347806,20.229985749535096,11.229599840518619,19.230838577130626,20.949588795209834,22.357328374611466,0.95
447,19,283,21,22.76870481702317,16.30822037034342,22.76870481702317,19.897526738243457,2.507997587122408,18.888831529332727,20.14974283556914,21.156640492996523,0.85
450,19,297,21,7.571534455825351,2.7943870237740507,7.571534455825351,5.561999549452951,1.9473657259183734,4.617124434917695,5.77637861756723,6.907166859085914,0.95
453,19,263,21,43.90752905887411,41.6692200333733,56.37458033904611,50.81463067786462,22.915861043276937,46.31671404371629,53.06662871316674,54.54151945932855,0.95
454,19,265,21,17.444429405040612,11.74994255417171,17.444429405040612,15.140772078576177,2.4487146824024837,14.117047425824396,15.763375715223727,16.27061139133386,0.95
460,19,231,21,23.82909689664384,11.89297973310384,23.82909689664384,19.528240849414143,8.039450543600758,18.08805076616604,19.94244543863205,21.623817942064328,0.95
471,19,387,21,71.76341665282737,20.399585263181958,71.76341665282737,33.69958498997124,128.94455409745518,28.852838336836932,31.904875769084363,33.706014122251105,0.75
472,19,356,21,44.203260404272584,36.04221529962125,44.203260404272584,42.266162882961495,4.211370798641857,40.96284972850132,43.010535197917214,44.04803622061435,0.8
473,19,296,21,25.691303988209903,10.328120072073098,25.691303988209903,21.479462086293523,10.642108407976782,20.385217338490953,22.550565267682167,23.62398322491634,0.95
474,19,435,21,21.083415084528312,17.225452449072787,21.083415084528312,19.756207020848386,1.3246794851186217,19.316133224645412,19.902307815005603,20.794614627354413,0.65
474,24,524,26,21.083415084528312,17.225452449072787,20.766521578038855,19.447259656679886,1.0408699995429989,18.702269242795175,19.762561552913237,20.170258575546043,0.9
475,19,340,21,43.96510724049679,22.79715512113478,43.96510724049679,32.0998959946969,18.62393711808648,30.34129962930001,32.82656747624988,33.85768231409017,0.9
478,19,168,21,6.7939870511679725,3.3464205869799235,6.7939870511679725,5.17420685763269,0.8324384665637437,4.485736263271411,5.34027686219584,5.889146592317853,0.95
479,19,287,21,10.383668294025096,8.407489993320183,11.132749366996023,10.172937919549831,0.5400141932211204,9.811673290467045,10.383668294025096,10.671223250846515,0.95
482,19,378,21,24.542714829702412,16.262253223790687,24.542714829702412,21.779487687207165,3.3146576804867136,21.1540952256787,21.94790531271303,23.060715723500238,0.95
483,19,282,21,49.216179427460624,16.409765757450984,49.216179427460624,31.314894579360015,66.91733961530713,28.00284909860454,29.6156401072821,33.287501328178266,0.8
